center_x,center_y,Distance
419,921,nan
419,921,nan
419,921,nan
419,921,nan
419,921,nan
419,921,nan
419,921,nan
419,921,nan
419,921,nan
419,921,nan
419,921,nan
419,921,nan
419,921,nan
419,921,nan
419,921,nan
419,921,nan
419,921,nan
419,921,nan
419,921,nan
419,921,nan
419,921,nan
419,921,nan
419,921,nan
419,921,nan
423,905,nan
423,905,nan
417,920,nan
417,920,nan
417,920,nan
415,921,nan
415,921,nan
418,921,nan
418,921,nan
418,921,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
422,908,nan
422,908,nan
418,908,nan
418,908,nan
418,908,nan
417,923,nan
417,923,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
426,904,nan
429,906,nan
429,906,nan
429,906,nan
430,907,nan
430,907,nan
423,910,nan
423,910,nan
423,910,nan
417,925,nan
417,925,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
418,906,nan
421,926,nan
421,926,nan
423,920,nan
423,920,nan
423,920,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
457,916,nan
457,916,nan
457,916,nan
457,916,nan
457,916,nan
457,916,nan
457,916,nan
457,916,nan
457,916,nan
457,916,nan
457,916,nan
457,916,nan
457,916,nan
457,916,nan
457,916,nan
457,916,nan
457,916,nan
457,916,nan
457,916,nan
425,908,nan
425,908,nan
425,915,nan
425,915,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
419,922,nan
423,907,nan
423,907,nan
423,907,nan
418,926,nan
418,926,nan
418,926,nan
416,928,nan
416,928,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
420,922,nan
423,915,nan
423,915,nan
423,915,nan
420,908,nan
420,908,nan
416,926,nan
416,926,nan
416,926,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
419,923,nan
426,909,nan
426,909,nan
425,913,nan
425,913,nan
425,913,nan
416,928,nan
416,928,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
397,910,nan
427,907,nan
427,907,nan
421,915,nan
421,915,nan
422,930,nan
422,930,nan
422,930,nan
416,930,nan
416,930,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,924,nan
420,912,nan
420,912,nan
420,912,nan
420,930,nan
420,930,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
419,920,nan
424,907,nan
424,907,nan
424,907,nan
418,921,nan
418,921,nan
417,931,nan
417,931,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
423,913,nan
423,913,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
418,927,nan
427,910,nan
427,910,nan
427,910,nan
427,910,nan
427,910,nan
420,929,nan
420,929,nan
416,931,nan
416,931,nan
416,931,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
417,927,nan
416,920,nan
416,920,nan
416,920,nan
421,936,nan
421,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
418,936,nan
451,923,nan
451,923,nan
451,923,nan
451,923,nan
451,923,nan
451,923,nan
451,923,nan
451,923,nan
451,923,nan
451,923,nan
451,923,nan
451,923,nan
451,923,nan
451,923,nan
418,917,nan
418,917,nan
418,917,nan
422,914,nan
422,914,nan
422,914,nan
419,933,nan
419,933,nan
419,933,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
420,930,nan
421,917,nan
421,917,nan
421,917,nan
418,935,nan
418,935,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
417,933,nan
392,919,nan
392,919,nan
420,934,nan
420,934,nan
420,934,nan
401,920,nan
401,920,nan
418,934,nan
418,934,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
391,916,nan
426,915,nan
426,915,nan
426,915,nan
426,918,nan
426,918,nan
417,932,nan
417,932,nan
417,932,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
416,933,nan
420,922,nan
420,922,nan
420,922,nan
421,936,nan
421,936,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
420,931,nan
454,921,nan
454,921,nan
454,921,nan
454,921,nan
454,921,nan
454,921,nan
454,921,nan
454,921,nan
454,921,nan
454,921,nan
454,921,nan
454,921,nan
454,921,nan
454,921,nan
454,921,nan
425,915,nan
425,915,nan
425,915,nan
424,920,nan
424,920,nan
417,933,nan
417,933,nan
417,933,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
428,909,nan
428,909,nan
428,909,nan
424,917,nan
424,917,nan
422,922,nan
422,922,nan
422,922,nan
417,936,nan
417,936,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
425,920,nan
419,935,nan
419,935,nan
424,919,nan
420,933,nan
420,933,nan
418,932,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
395,917,nan
423,915,nan
423,915,nan
423,915,nan
427,918,nan
427,918,nan
421,932,nan
421,932,nan
421,932,nan
416,936,nan
416,936,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
422,909,nan
420,917,nan
420,917,nan
420,917,nan
419,936,nan
419,936,nan
419,936,nan
421,936,nan
421,936,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
433,927,nan
433,927,nan
433,927,nan
433,927,nan
433,927,nan
433,927,nan
433,927,nan
433,927,nan
433,927,nan
433,927,nan
433,927,nan
433,927,nan
433,927,nan
433,927,nan
433,927,nan
433,927,nan
433,927,nan
418,918,nan
418,918,nan
418,918,nan
425,923,nan
425,923,nan
420,935,nan
420,935,nan
420,935,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
420,932,nan
445,922,nan
445,922,nan
445,922,nan
445,922,nan
420,937,nan
420,937,nan
420,936,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
428,925,nan
416,926,nan
416,926,nan
418,938,nan
418,938,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
