center_x,center_y,Distance
345,1450,4.0648184
358,1732,0.8987871
422,1707,3.4186163
364,1657,3.527474
354,1605,3.648581
361,1693,3.4481502
310,1778,1.3529098
368,1839,3.1601036
317,1773,3.283809
293,1629,3.5911295
284,1449,4.0670214
281,1326,4.4720073
286,1239,3.6874034
285,1207,3.5303411
282,1241,3.31686
283,1254,3.41609
282,1269,3.400317
286,1266,3.1458611
294,1227,3.3266006
289,1204,4.6496105
284,1171,4.5450263
278,1063,4.233454
290,901,3.8389487
294,789,2.5588431
294,747,3.5264828
300,686,3.4163795
293,735,2.3985012
297,855,3.7401104
288,984,4.0316396
342,1113,4.373412
343,1304,1.3486016
356,1688,3.4585693
368,1697,3.439222
361,1595,0.99653375
353,1603,3.652889
360,1697,3.4391465
287,1873,3.0991592
296,1771,3.2872965
343,1610,3.6358476
282,1450,4.0632796
278,1378,4.290437
286,1205,3.5958924
303,1177,4.5652227
288,1213,3.332887
283,1245,3.436606
284,1243,3.4082518
292,1235,3.3952994
287,1207,3.2711954
288,1139,3.2226467
283,1109,4.362082
282,1040,4.1737003
285,967,3.9913845
285,900,3.8374949
282,762,3.55512
296,675,3.397655
346,767,3.565287
290,858,3.747053
297,920,3.8824298
310,1047,4.1926804
342,1151,4.486605
342,1468,4.0102563
430,1732,3.3658483
424,1711,0.9862856
296,1842,3.153775
299,1628,3.592563
282,1463,4.0241003
281,1328,3.4983418
283,1247,3.5838354
289,1211,3.486159
299,1210,3.2289145
284,1230,3.4463053
285,1235,3.4855235
287,1241,3.3538632
289,1230,3.3004713
295,1210,4.6724443
280,1099,3.151735
282,1051,4.2037516
284,965,3.9875147
289,881,3.7967832
293,790,3.6097188
304,680,3.4068615
291,774,2.3437347
308,820,2.1720834
307,880,3.7949212
305,971,4.00231
344,1326,1.3023472
347,1623,3.6042855
316,1585,1.0488771
346,1755,0.9767832
362,1759,3.3106933
361,1710,1.0684267
358,1759,3.310652
304,1689,3.455146
295,1511,3.8876534
279,1395,4.2328753
285,1219,3.611889
302,1145,3.699096
297,1212,3.366533
283,1275,3.4612093
286,1270,3.4516954
283,1266,3.1998062
294,1236,4.7608438
287,1211,4.6771994
288,1161,4.5186462
288,1161,4.51869
287,1058,4.223633
281,994,4.0588927
281,858,3.7483275
281,858,3.7483463
294,793,2.4337916
348,651,3.357931
297,919,3.8818445
343,1065,4.2434907
343,1289,4.606881
355,1694,1.0769343
350,1661,0.9909597
352,1657,3.525666
350,1618,1.0920303
352,1637,3.571194
300,1806,3.2193577
300,1806,3.2193577
314,1715,3.3995512
279,1339,4.4215736
282,1219,3.5969248
288,1186,3.5824537
293,1211,3.3539355
288,1233,3.4409654
288,1228,3.4093316
286,1223,3.3786469
288,1211,3.3040266
293,1203,4.6527767
286,1163,4.5262074
278,1056,4.219268
282,982,4.0303826
283,848,3.7280602
285,770,3.5721111
292,730,2.4011252
292,804,2.3132775
288,851,2.1141798
294,903,3.8467298
300,1011,4.1028056
304,1242,4.783788
346,1448,4.0671663
357,1736,0.9559459
420,1710,3.4103758
371,1692,3.4483852
354,1608,0.8680914
353,1742,1.1868342
308,1771,1.2427865
309,1854,3.1316602
295,1631,3.584141
278,1308,3.3742318
290,1237,3.6252165
292,1186,3.603441
287,1207,3.3904488
280,1239,3.3317385
281,1253,3.5052881
285,1263,3.3772087
286,1250,3.3744836
286,1184,3.2562299
283,1157,4.509205
276,1043,4.1858773
284,977,4.0191936
292,871,3.7775316
290,778,3.5881467
295,734,2.5982227
295,686,3.4186766
321,778,3.588506
303,828,3.6877475
297,901,3.843138
307,1091,4.3168926
344,1492,3.9389899
430,1713,3.403753
361,1646,3.54972
358,1586,1.0544609
358,1586,3.69184
357,1632,3.58184
294,1871,3.101435
344,1620,3.6096876
281,1445,4.074585
279,1312,4.5170884
280,1207,3.5427492
297,1156,3.4482312
298,1211,3.3668957
285,1244,3.4188862
284,1237,3.388107
291,1230,3.283049
286,1203,4.655845
291,1121,2.9106846
280,1088,4.30906
281,974,4.012836
286,918,3.8818076
295,727,3.4927206
301,701,3.44576
319,799,3.6302028
298,878,3.7935152
306,965,3.9916446
343,1109,4.369707
302,1250,4.7576375
345,1580,3.7061496
357,1694,3.4432333
375,1760,3.307444
423,1706,0.91839063
357,1714,3.4008615
298,1848,3.141765
315,1868,3.1065493
300,1790,3.248708
296,1638,3.5670424
280,1463,4.0205545
282,1241,3.5505264
295,1204,3.5267382
293,1217,3.2201045
280,1224,3.4230282
283,1229,3.487602
290,1234,3.3575125
288,1218,3.2869031
285,1206,4.667209
286,1127,4.422113
278,1093,4.324262
279,988,4.0479527
290,879,3.796252
288,820,3.6725574
302,704,2.4476318
302,669,3.3900368
290,767,3.568193
300,891,3.8226411
303,1018,4.1237473
342,1230,4.748636
343,1417,1.1978514
347,1620,1.0273908
308,1642,0.9398774
345,1736,3.3551002
359,1734,1.1783196
359,1736,3.355128
359,1736,3.3551283
297,1525,3.846749
280,1392,4.238452
282,1306,4.5372877
286,1216,3.5839887
299,1150,4.49218
296,1227,3.338937
282,1271,3.451741
282,1268,3.2444298
293,1226,3.1887703
285,1209,4.678674
293,1147,4.483218
292,1084,4.3005223
286,1011,4.1065397
282,892,3.8253183
295,860,3.7563105
295,729,2.4415624
303,661,3.3767154
293,777,3.5880592
304,820,3.6734529
301,975,4.0175633
308,1086,4.3066115
309,1262,4.7068086
352,1626,1.1236999
348,1645,0.99165714
351,1659,3.5190117
349,1630,1.0136118
352,1638,3.5666158
301,1855,3.1288166
297,1849,3.1394083
312,1731,3.364645
312,1731,3.364637
285,1534,3.8221555
284,1377,4.286843
280,1227,3.5035408
285,1205,3.3499718
289,1214,3.4193313
288,1230,3.406698
289,1227,3.3828843
285,1220,3.3335164
288,1206,3.0991669
294,1203,4.660781
280,1113,4.3838625
282,1030,4.156337
278,946,3.9488318
288,802,3.637665
291,753,2.6219187
298,681,3.4117904
290,805,3.6437213
296,853,3.742309
296,853,3.7423253
306,965,3.9944396
345,1448,4.063522
357,1734,0.9646883
421,1707,3.4148002
364,1656,3.525374
353,1602,0.865566
352,1661,3.5140998
315,1773,1.2294446
305,1781,3.2651389
317,1789,3.24985
287,1449,4.0597563
280,1327,4.4585166
294,1179,3.6170225
286,1208,3.379316
282,1239,3.3206258
281,1251,3.5112252
282,1263,3.3828902
289,1238,3.1059024
293,1211,4.688648
283,1145,4.4798107
278,1034,2.826126
284,975,4.0190754
290,889,3.8203633
286,796,3.6263573
299,744,2.5967472
302,733,2.434605
297,853,3.7430313
304,1012,4.1115665
343,1128,4.4302964
342,1394,4.2303734
342,1394,4.2303576
316,1582,3.69892
316,1582,0.93903005
361,1597,3.6624389
314,1783,3.2610276
312,1693,3.4434018
285,1475,3.9831188
279,1371,4.305068
282,1208,3.5457218
297,1151,4.4994345
297,1210,3.362121
283,1244,3.4214327
283,1237,3.4022326
288,1234,3.29497
285,1210,4.686815
285,1210,4.6868544
286,1129,4.4334135
282,1098,4.3434806
280,969,4.005441
286,901,3.8476806
286,736,2.480717
299,821,3.6773834
297,895,3.834561
309,975,4.020505
342,1133,4.4464645
342,1466,1.2949296
346,1593,3.6716251
433,1720,3.3869627
425,1736,3.3540866
426,1713,3.401452
293,1815,3.200269
292,1585,3.6906414
283,1353,4.3652997
283,1282,3.6890664
282,1220,3.5156572
306,1205,3.2440028
296,1236,3.443554
285,1228,3.4809093
285,1228,3.3850558
283,1239,3.3354633
282,1228,4.748772
302,1212,4.695399
286,1119,4.4053206
278,1094,4.333322
287,965,3.9968107
288,878,3.7978528
311,769,2.7471979
292,660,3.3766513
292,736,3.5124998
306,877,3.7959583
300,983,4.040933
342,1224,4.7367406
345,1496,1.1787121
347,1619,1.0355667
346,1740,3.3452451
359,1728,1.1793172
315,1698,3.432089
359,1758,3.3093054
347,1546,3.788887
284,1446,4.0665045
287,1304,4.539613
285,1241,3.542413
299,1210,3.3680348
285,1265,3.470483
284,1267,3.4535377
287,1259,3.2304254
292,1240,3.4027538
286,1212,4.696717
285,1186,4.611842
284,1092,4.3289657
281,1036,4.176331
284,851,3.7407084
299,801,3.638297
297,700,2.4763217
311,671,3.396281
295,761,3.5601957
307,824,3.6849356
297,971,4.012514
343,1062,4.246941
343,1287,4.603751
320,1653,1.1093161
354,1691,1.022638
353,1652,3.5325773
350,1619,1.0026016
350,1619,3.608446
352,1639,3.5620637
352,1639,3.5620556
436,1749,3.3272417
292,1877,3.0891504
294,1848,3.1398754
311,1748,3.328524
280,1384,4.2594705
281,1231,3.5425262
286,1206,3.3446262
295,1209,3.3990772
289,1231,3.4058592
289,1224,3.3901107
284,1217,3.3768933
293,1206,3.1652136
293,1203,4.6687293
287,1118,4.405035
281,1025,4.1486716
281,933,3.922887
289,792,3.6209376
289,792,3.6209543
291,740,3.5209992
301,705,3.4568624
296,846,3.7311058
292,859,3.7585793
309,993,4.067798
311,1208,4.685988
345,1448,4.059902
353,1719,0.88785285
422,1702,3.423447
357,1614,0.86775994
362,1617,3.6127503
353,1743,1.2167604
308,1777,3.2713084
294,1715,3.3953717
285,1474,3.9832892
281,1360,4.3386297
283,1263,4.6950555
293,1179,3.615866
287,1209,3.358112
282,1238,3.393932
282,1260,3.397825
285,1256,3.134513
290,1222,4.7335997
289,1185,4.6117554
280,1068,4.264496
280,976,4.0262036
283,908,3.8665419
286,788,3.613624
295,740,2.6108549
298,676,3.40579
300,881,3.806899
342,1217,1.4246043
345,1460,1.2069199
346,1595,3.6647663
368,1723,3.378967
362,1615,1.0216532
352,1657,3.5204666
303,1721,3.382635
343,1594,3.6669598
279,1430,4.1125383
281,1330,4.4419937
278,1209,3.6052809
300,1150,4.503487
285,1213,3.339924
283,1243,3.4345973
283,1236,3.4151738
285,1232,3.4101675
288,1224,3.2610085
283,1185,3.106362
280,1100,4.3553944
278,985,4.0492744
287,933,3.9246683
281,833,3.7051332
288,731,3.5052583
298,638,3.3409677
320,805,3.6484776
299,884,3.814216
344,1136,4.4622793
305,1364,1.4207942
345,1595,1.1896236
356,1691,3.4457462
370,1765,3.294319
424,1707,0.98446506
310,1851,3.1339126
296,1806,3.2155597
294,1586,3.6856382
281,1332,4.4339457
285,1213,3.5823615
301,1188,3.577301
296,1235,3.4399173
282,1224,3.4525697
287,1225,3.4977226
289,1237,3.3430736
288,1222,3.1724446
285,1207,4.6865916
281,1100,4.3566685
277,1069,4.2695694
282,965,4.001366
288,878,3.801617
293,789,3.6168928
296,697,3.4438858
295,777,2.3129165
303,820,2.1407123
302,893,3.8348992
297,997,4.0806336
342,1224,4.7451324
354,1614,3.6184158
345,1616,1.0075488
318,1718,0.88814354
430,1770,0.95354205
315,1699,1.0854034
354,1711,3.4030228
308,1837,3.1586375
314,1747,3.3292022
348,1540,3.8016405
284,1312,4.505015
285,1229,3.6523526
294,1148,3.6895328
304,1206,3.3751163
285,1265,3.4695756
284,1265,3.4560404
285,1260,3.1987002
293,1227,4.7556586
287,1207,4.6882334
289,1156,4.5248713
289,1061,4.248983
286,996,4.0787935
285,862,3.7677085
296,815,3.6696749
294,707,2.6658313
302,664,3.386285
291,775,3.590058
304,854,3.750931
300,980,4.03932
343,1163,4.547868
344,1337,4.4154134
353,1695,1.0902721
350,1659,0.99741685
350,1654,3.5259218
351,1620,1.0283865
351,1630,3.5805123
290,1872,3.0965967
341,1713,3.3983147
285,1484,3.9522545
277,1304,3.4475691
285,1218,3.5973496
283,1186,3.5713906
297,1207,3.3614986
290,1246,3.3680806
285,1223,3.4169083
286,1222,3.3874626
292,1211,3.323569
291,1203,3.1025827
284,1174,4.5826483
281,1027,4.1591897
283,973,4.022702
282,850,3.74282
290,765,3.5712135
297,694,2.4110987
294,728,3.501355
295,811,3.6622407
292,853,3.7493858
310,966,4.0061545
303,1092,4.336973
341,1398,4.210169
364,1690,0.9671615
365,1708,0.8867412
356,1615,3.6150904
366,1610,0.8807391
348,1708,1.2235801
307,1775,1.2418846
289,1542,3.794924
282,1395,4.218903
280,1305,4.5286703
289,1226,3.577531
293,1174,4.5840583
284,1238,3.326071
282,1258,3.4439232
284,1259,3.3858407
287,1232,3.338998
286,1206,4.688115
283,1170,4.5714483
281,1120,4.4187517
280,1012,4.1213865
288,819,2.596681
290,746,2.57237
294,693,2.5508142
298,685,3.4239569
322,778,3.59741
294,847,3.7374039
288,982,4.046032
341,1106,4.3789907
311,1512,1.1515626
360,1727,3.3689678
365,1659,3.5139818
359,1587,1.0448967
424,1629,3.582326
316,1752,3.3183465
309,1692,3.441656
346,1547,3.781811
286,1412,4.1643386
279,1310,4.5092616
282,1205,3.5844266
298,1150,3.4573002
297,1210,3.3509629
282,1235,3.4458191
283,1238,3.413754
283,1231,3.3225589
289,1223,4.747005
284,1161,3.043553
287,1117,4.4112997
284,1046,4.211765
284,1046,4.211791
280,944,3.9547741
286,904,3.862449
282,779,2.3692179
288,851,3.7465138
296,918,3.8945038
312,1085,4.319732
302,1244,4.7643404
345,1578,3.7033057
421,1630,3.5795963
373,1742,0.93185717
424,1709,3.4060962
360,1756,3.3103273
360,1756,3.3103144
291,1806,3.2141042
282,1520,3.8516343
284,1324,4.4576406
282,1226,3.5546641
301,1183,3.60233
291,1227,3.4215257
283,1224,3.4740677
289,1234,3.3730655
286,1229,3.3244576
295,1216,4.7250137
291,1182,4.612851
280,1095,4.3486304
278,1062,4.2562084
282,926,3.91349
289,852,3.7492828
302,737,2.646507
294,648,3.3604164
289,743,3.5309625
308,810,3.662287
305,869,3.78607
301,972,4.023495
342,1224,4.7535305
345,1514,1.1278663
347,1606,0.9767099
347,1606,3.634926
429,1766,3.2907438
363,1757,3.3080533
315,1698,3.4282682
355,1740,3.3418312
298,1569,3.7246108
284,1420,4.137941
280,1304,4.5292964
286,1207,3.4895926
294,1234,3.3276618
294,1234,3.400699
283,1258,3.4523594
290,1244,3.1867936
290,1209,4.703016
285,1185,4.6239667
288,1096,4.3528633
283,1038,4.192587
278,918,3.8958187
293,856,3.7585757
297,784,3.6107044
294,688,2.5464144
299,776,3.5950336
304,819,3.6812596
293,969,4.016964
311,1033,4.1799254
343,1250,4.7380376
352,1662,1.1547107
349,1658,1.0304979
351,1652,3.5282812
351,1622,3.5968063
355,1626,3.5875244
356,1719,3.3842635
299,1785,3.2530942
307,1705,3.413001
286,1493,3.9239037
282,1347,4.3749957
284,1206,3.597718
298,1184,3.7406936
290,1243,3.3839474
290,1225,3.4304318
291,1224,3.395919
288,1208,3.3743622
296,1203,3.2405033
286,1165,4.5616074
284,1095,4.351192
279,1022,4.151442
283,971,4.0225325
283,849,3.7442625
295,729,2.5255086
306,688,2.478179
293,804,2.2566948
291,850,2.0514462
303,897,3.8493605
302,1004,4.105493
302,1004,4.1055226
303,1235,4.794241
345,1448,4.05276
372,1695,3.4342139
352,1605,0.87901133
362,1631,0.9599176
350,1731,1.2118355
305,1777,1.3240247
282,1579,3.6986914
289,1450,4.0461345
278,1306,4.5199146
283,1232,3.713782
287,1185,3.5996819
283,1208,3.3528097
282,1231,3.3577807
279,1249,3.439876
281,1257,3.182733
290,1233,4.7881975
283,1176,4.5979934
282,1135,4.4703226
276,1036,4.1893606
284,970,4.0210304
290,885,3.8231423
290,771,3.5863276
294,738,2.4816124
303,672,3.4033864
320,764,3.5730815
297,827,3.699032
289,984,4.055867
343,1126,4.44453
346,1465,4.002467
355,1687,3.4508097
368,1723,3.3754041
361,1616,3.6099372
358,1626,3.586616
358,1626,3.5865989
362,1781,3.2604961
294,1859,3.117477
307,1692,3.4397142
346,1550,3.7713351
278,1376,4.275598
277,1211,3.6225412
298,1147,4.5083666
300,1207,3.3344975
281,1237,3.4455178
286,1235,3.414146
284,1231,3.4129682
287,1226,3.2788265
285,1204,4.6910963
290,1119,4.4238467
281,1096,4.356556
281,1096,4.356586
279,969,4.0194864
286,903,3.8642042
288,732,2.4988966
344,630,3.3319952
345,768,3.581667
299,927,3.91954
344,1117,4.4190445
305,1279,4.6200695
346,1577,1.2000636
424,1634,3.5681894
424,1634,3.5681803
425,1712,3.3980193
307,1848,3.1366956
293,1845,3.1418953
293,1600,3.6467881
281,1361,4.3246527
280,1254,3.7282887
287,1206,3.459084
295,1212,3.2224076
295,1212,3.4355974
279,1216,3.5072618
290,1223,3.3468916
287,1237,3.147504
293,1215,4.7298636
280,1167,4.5722823
281,1092,4.3463163
280,992,4.0775886
291,869,3.789524
295,782,3.6091475
294,653,2.5421536
294,728,3.5055583
308,788,2.203636
305,858,3.76597
303,967,4.0159655
342,1182,4.6217513
343,1365,4.3113265
345,1621,0.9960162
345,1628,0.91362005
317,1718,0.9961804
362,1755,3.3103824
310,1705,1.0974065
314,1697,3.4285028
310,1788,3.2463274
295,1754,3.3119128
302,1568,3.7245133
280,1310,4.5023
287,1243,4.760567
293,1139,3.6715205
293,1139,4.4865775
286,1258,3.4758768
286,1258,3.4587996
284,1260,3.2051337
291,1251,4.728062
294,1215,4.7315316
282,1112,2.967779
281,1038,4.1980467
284,922,3.9093006
286,854,3.7578013
295,789,3.6236353
297,679,2.6112173
303,678,3.4153311
293,773,3.5920663
304,827,3.7011113
341,997,4.092205
342,1174,4.59747
344,1342,4.3886995
366,1693,1.0913451
351,1656,1.0024841
354,1644,3.544145
347,1617,1.0459733
429,1645,3.542304
290,1866,3.1046095
299,1780,3.261139
342,1669,3.488364
284,1502,3.8960333
282,1383,4.2502494
280,1231,3.6125546
287,1205,3.5235977
296,1183,3.2586157
289,1246,3.3666134
292,1225,3.3980505
289,1219,3.3936853
285,1212,3.3385406
295,1203,3.1181471
285,1166,4.572131
277,1062,4.264304
280,990,4.0745153
283,882,3.8194866
290,787,3.6202135
304,657,3.3790023
288,748,3.5442739
296,846,2.1240914
290,864,3.7802157
310,968,4.020371
302,1090,4.34366
354,1569,1.0865148
357,1728,0.9678349
420,1703,3.4157217
365,1654,3.521355
352,1598,0.8722381
430,1646,3.5396264
355,1754,1.2241417
303,1768,3.2840261
289,1620,3.5981815
281,1329,4.43223
288,1241,3.5883381
290,1203,3.5717204
296,1159,4.5514283
280,1223,3.3404133
281,1238,3.4683657
281,1254,3.3987005
285,1248,3.3927782
290,1212,4.7245526
281,1174,4.599085
280,1022,2.8233938
284,968,4.020812
288,860,3.7721665
292,756,2.5797942
301,730,2.5928414
292,670,3.402036
317,762,3.5720384
291,863,3.7787888
309,1087,4.3363857
343,1125,4.448227
342,1412,4.1574326
315,1584,3.6838264
366,1713,3.394227
350,1611,1.027834
358,1697,3.4276156
290,1878,3.0834525
292,1759,3.301115
344,1604,3.635654
281,1445,4.056592
280,1330,4.42773
280,1330,4.4277005
300,1144,4.5061994
299,1209,3.3560128
284,1236,3.4355783
283,1231,3.4160154
287,1226,3.3076472
291,1209,4.716057
291,1136,2.9906561
285,1105,4.389056
277,1015,4.1405325
293,938,3.9494977
288,871,3.7968469
344,646,2.647087
314,703,3.4617276
346,789,3.6260386
297,873,3.8014076
341,948,1.8325082
343,1110,4.4049015
304,1213,4.7303333
423,1633,1.1503137
368,1780,3.2606819
422,1719,3.381774
424,1711,3.3982925
309,1876,3.086775
296,1808,2.4219873
306,1744,3.3304944
292,1598,3.6491737
284,1448,4.0470715
289,1325,4.444536
284,1231,3.5814576
303,1181,3.5994341
292,1229,3.4477868
282,1217,3.470606
291,1230,3.3835351
288,1227,3.3322058
286,1214,3.0900652
288,1187,4.6444106
285,1121,4.4377003
281,972,4.0325017
288,871,3.7975738
291,798,3.6441088
299,695,2.6155064
298,658,2.4771016
289,772,2.2705605
311,813,3.6749067
299,886,3.8309765
302,1086,4.335907
302,1086,4.335939
346,1575,1.1054119
316,1579,0.9980472
316,1711,0.89673436
356,1714,1.1128768
313,1700,3.4203002
352,1726,3.3667276
302,1873,3.091656
349,1497,3.9077
289,1390,4.224476
283,1289,4.57498
283,1210,3.6360626
296,1138,4.4904737
285,1256,3.4793048
285,1261,3.4658458
286,1256,3.4561274
290,1245,3.2013307
290,1213,4.7328663
288,1186,4.642686
285,1115,4.4211307
287,1045,4.222534
284,849,2.6656091
296,854,3.7615037
298,750,3.550393
301,624,3.3243475
302,785,3.6188426
289,901,3.8654115
309,994,4.089169
342,1173,4.601782
348,1657,1.1542842
350,1656,1.0409284
351,1650,3.528527
353,1615,3.608563
354,1623,3.5899448
357,1708,3.403455
311,1749,3.3199327
344,1619,3.5990186
285,1484,3.9425702
281,1326,4.4390354
282,1209,3.5983965
291,1176,3.6502595
291,1207,3.3752923
287,1225,3.4097748
289,1219,3.400767
290,1208,3.3837492
295,1203,4.7007456
292,1164,4.573234
282,1094,4.3608003
282,1023,4.1647305
281,976,4.044339
288,764,3.577889
300,727,2.5427294
297,668,3.400367
293,782,3.6133764
293,847,2.0575414
290,896,3.8548937
304,1006,4.1208615
341,1272,4.6387606
345,1451,4.036958
351,1713,0.920705
369,1692,3.4367847
353,1609,3.622176
360,1617,0.9400171
347,1712,1.225559
309,1777,1.28395
305,1709,3.4006371
290,1453,4.0303926
283,1340,4.3891606
285,1260,4.6844277
291,1210,3.5347817
296,1159,4.5587068
279,1217,3.3555796
280,1254,3.4293814
285,1247,3.2332084
288,1217,3.3302312
283,1177,4.6163197
280,1159,4.558672
285,1089,4.347704
283,971,4.032906
283,898,3.86003
294,745,3.5418923
301,693,2.5131652
304,701,3.459971
306,804,3.6583831
294,852,3.7586985
308,1032,4.190265
343,1180,4.6274858
345,1465,3.9957426
345,1649,3.5299067
358,1641,3.5479343
356,1585,3.679105
353,1641,3.5478845
361,1778,3.2632265
305,1721,3.3755608
346,1548,3.7710092
282,1392,4.2156057
288,1251,4.719043
287,1173,3.5908036
299,1167,4.5856667
299,1167,3.4930959
288,1191,3.479306
288,1191,3.4744506
283,1239,4.767271
281,1181,3.1903412
289,1102,4.38671
280,1027,4.1774225
287,938,3.9537852
287,880,3.820457
289,729,3.5120926
292,639,3.350911
295,703,3.4640267
317,800,3.650999
299,881,3.822913
299,881,3.822934
309,1014,4.143796
342,1165,4.5806212
345,1571,3.712914
358,1643,3.5430133
423,1718,0.9469681
425,1714,3.3903024
309,1876,3.0856347
299,1805,3.211792
282,1452,4.0318623
288,1289,4.5708704
283,1213,3.4684832
302,1182,3.427822
343,1150,4.534065
284,1218,3.5041296
289,1229,3.3556168
282,1225,3.199481
292,1208,4.7224703
287,1143,4.5115504
278,1090,4.352955
280,947,3.9761271
291,863,3.7838352
290,784,3.6191022
298,672,2.5649052
300,693,3.4463856
297,780,2.2149982
301,823,3.6987822
297,904,3.875579
342,1104,4.3949804
343,1284,4.5897183
350,1619,1.0301814
317,1583,3.6827784
360,1753,3.3111024
358,1707,1.2862812
305,1811,3.2005544
341,1586,3.6754446
284,1448,4.042885
281,1313,4.481606
284,1220,3.4978647
296,1141,4.50669
298,1210,3.3667722
287,1256,3.4620886
284,1256,3.2074685
290,1242,4.752806
290,1207,4.7206683
290,1172,4.604813
289,1061,4.272183
288,995,4.0962486
282,858,3.7735922
296,854,3.765109
296,854,3.7651255
294,702,3.4631848
296,690,3.4414244
297,776,3.6039476
297,915,3.901742
343,1041,4.2182918
342,1277,4.6152396
349,1656,1.0583308
349,1658,3.5086765
354,1643,3.5421345
345,1621,1.1225066
365,1782,1.0347781
317,1784,3.2507179
298,1835,3.1567647
297,1840,3.1477857
283,1468,3.9844272
276,1298,3.4590697
280,1211,3.6017776
285,1179,3.5737803
287,1237,3.3974326
288,1222,3.4318986
290,1218,3.3962464
286,1212,3.3944464
286,1205,3.330835
292,1203,4.7087727
295,1156,4.555229
279,1067,4.289965
280,1005,4.1228905
283,865,3.7895865
289,771,3.5945256
294,740,2.4302628
294,764,2.6058204
292,847,2.091761
290,894,3.854325
307,996,4.100234
342,1250,4.7196527
345,1448,4.042292
356,1704,0.95606667
419,1703,3.4120605
365,1658,3.5083535
352,1594,0.875122
354,1652,3.521562
353,1750,1.2445501
315,1788,3.2428558
297,1715,3.38642
286,1464,3.9952083
280,1338,4.3915086
277,1276,4.616842
293,1209,3.5679345
286,1209,3.3410287
284,1228,3.3426204
283,1248,3.4507153
285,1252,3.38516
288,1231,3.3603
281,1169,3.2640314
282,1124,4.4573836
276,1029,4.18701
284,969,4.032682
287,857,3.7729275
292,758,3.5697052
298,731,2.5938601
302,665,3.3978353
297,728,3.512445
297,878,3.8192708
342,1095,4.3724113
343,1215,1.4232684
345,1481,3.9472237
353,1691,3.4365854
367,1742,3.3319495
361,1612,3.6124122
350,1610,1.092764
360,1700,3.4176211
344,1636,3.5568836
293,1504,3.8833733
283,1381,4.246908
282,1249,4.7212954
284,1179,3.5768085
302,1141,4.5109673
289,1213,3.366384
284,1236,3.4205482
284,1227,3.4047647
288,1224,3.2916932
290,1208,4.7289453
289,1134,4.4893546
290,1104,4.3990464
289,933,3.9462774
286,866,3.7932866
286,734,2.4602435
296,642,3.3581862
300,667,3.4017923
321,781,3.6159022
297,870,3.8023086
314,965,4.0242662
306,1273,4.6270638
346,1573,3.7054615
346,1573,3.7054527
507,1771,3.2756085
372,1768,3.2807043
421,1702,0.93956226
424,1716,3.38443
290,1814,3.1938436
294,1637,3.553902
285,1496,3.904462
281,1327,3.417817
280,1253,3.6063812
284,1209,3.5103455
293,1221,3.2405338
280,1214,3.4313178
287,1219,3.4919064
289,1228,3.3746397
286,1223,3.3320057
290,1209,4.733993
285,1162,4.578511
283,1090,4.3592434
282,904,2.6539931
291,861,3.7831323
294,750,3.5553646
296,662,2.4273121
298,691,3.445153
302,777,2.2432506
295,827,3.7104404
298,910,3.8934662
301,1092,4.365604
342,1270,4.637842
353,1621,1.0366939
345,1593,0.9476642
309,1703,3.4103894
431,1760,3.2962017
356,1709,3.3981616
305,1700,1.2507675
355,1747,3.3212922
292,1627,3.5762255
279,1342,4.375027
285,1260,4.675579
283,1187,3.5869153
299,1147,4.5324492
292,1218,3.347345
287,1256,3.4666638
284,1254,3.4452689
287,1241,4.7510505
283,1206,4.725249
291,1145,4.5262756
285,1055,4.261245
284,998,4.1089053
283,878,3.8213003
298,853,3.766553
301,752,3.5598638
292,630,3.3384604
304,709,3.4786396
300,777,3.6089334
288,900,3.871155
311,996,4.104316
342,1171,4.6103287
359,1695,1.1497359
351,1655,1.0168761
353,1644,3.537776
347,1615,1.0109202
427,1641,3.5449185
366,1773,1.0715462
315,1784,3.2492554
311,1753,3.308856
279,1396,4.1965613
283,1220,3.5710874
285,1180,3.283483
297,1186,3.4068186
289,1219,3.4169586
288,1213,3.406074
288,1207,3.3898075
294,1178,4.633416
291,1159,4.5719466
283,1069,4.3015556
279,1011,4.143659
281,943,3.9727564
285,808,3.6720593
287,755,3.5661068
301,652,3.376825
290,729,3.5163727
291,869,1.9989629
310,968,4.0344524
302,1121,4.454296
342,1377,4.2574954
351,1616,1.0271404
365,1704,0.9073187
371,1694,3.4288452
362,1624,3.5827985
423,1610,3.6156228
311,1781,1.2180843
310,1777,1.3742408
316,1786,3.2451925
296,1710,3.3949537
287,1454,4.020651
280,1327,4.425211
288,1237,3.7522175
292,1173,3.6099231
290,1207,3.338647
284,1224,3.3762364
283,1246,3.4134488
282,1249,3.1670861
285,1222,4.7838244
282,1173,4.6184235
284,1119,4.448981
280,1006,4.131624
284,933,3.9497006
283,796,3.6481204
294,734,3.526386
292,672,3.4123952
313,775,2.3895712
295,826,3.7103553
287,944,3.9762638
341,1100,4.3934073
344,1256,4.689142
345,1467,3.9834366
346,1647,3.5302076
367,1741,3.332306
351,1605,3.6264808
351,1650,3.5235102
351,1650,3.5235019
343,1658,3.505655
285,1397,4.191927
279,1281,4.5915856
281,1205,3.6270087
301,1139,4.511704
293,1184,3.3694654
286,1233,3.4412189
288,1224,3.4211931
285,1226,3.428776
289,1214,3.2723782
287,1151,3.1019082
290,1106,4.4113984
282,1062,4.2842135
282,1062,4.2842455
285,939,3.9649675
286,891,3.8529196
302,635,3.3483164
345,751,3.560073
290,848,3.757863
