center_x,center_y,Distance
313,1346,3.6115816
313,1346,3.6115785
341,1396,3.5219119
341,1396,3.521918
298,1571,2.4880626
298,1571,3.2393892
298,1571,3.2393892
294,1568,3.2438216
294,1568,3.2438202
303,1460,3.41288
303,1460,3.4128788
303,1460,3.4128757
289,1251,3.795408
289,1251,3.7954042
291,1025,4.319045
291,1025,4.3190365
286,855,4.819078
286,855,3.4579453
286,855,3.444003
309,769,3.5389247
309,769,3.4779193
294,823,3.2367258
294,823,4.77583
294,823,4.7758465
297,826,4.7893963
297,826,4.789414
297,727,4.3806796
297,727,4.3806925
297,727,4.380697
290,623,4.020207
290,623,4.020214
298,413,3.4475255
298,413,3.4475327
298,413,3.4475334
306,260,2.1052077
306,260,3.1233826
342,281,3.1644404
342,281,3.1644394
342,281,3.1644466
341,375,3.3611977
341,375,3.3612037
343,610,3.979871
343,610,3.9798732
343,610,3.979884
342,863,4.793534
342,863,4.793523
331,1247,3.8038774
331,1247,3.8038805
331,1247,3.8038769
341,1221,3.8578875
341,1221,3.8578832
340,1272,3.753504
340,1272,3.7535083
341,1469,2.2748406
341,1469,2.3063684
341,1469,3.3983932
294,1501,2.3808186
294,1501,2.4346142
292,1519,3.3183553
292,1519,3.318353
292,1519,3.3183515
293,1284,3.7293231
293,1284,3.7293208
293,1284,3.7293153
288,1025,4.3187227
288,1025,4.3187237
284,994,4.4019465
284,994,4.401937
284,994,4.401927
293,848,3.534753
293,848,3.5290408
305,750,4.4698973
305,750,3.452558
305,750,3.3888419
298,855,4.8187094
298,855,4.818697
289,809,4.7144585
289,809,4.7144747
289,809,4.7144823
289,700,4.2814856
289,700,4.281492
307,608,3.973636
307,608,3.9736454
307,608,3.973649
303,381,3.3745499
303,381,2.2113795
343,273,3.148938
343,273,3.1489377
343,273,3.1489425
342,290,3.1824708
342,290,3.1824749
311,487,3.6302087
311,487,3.6302156
311,487,3.6302218
342,647,4.0990963
342,647,4.099101
342,928,4.590967
342,928,4.590957
342,928,4.5909476
338,1322,1.613033
338,1322,1.3531812
343,1351,1.7619442
343,1351,1.8151963
343,1351,1.9329792
342,1357,3.5915265
342,1357,3.5915225
313,1446,3.4361095
313,1446,3.4361072
299,1567,2.3464825
299,1567,3.2453675
299,1567,3.2453723
306,1598,3.199936
306,1598,3.1999338
300,1397,3.5197241
300,1397,3.5197294
300,1397,3.5197263
292,1211,3.8783638
292,1211,3.8783596
292,1000,4.385362
292,1000,4.385353
292,1000,4.3853445
295,815,3.4628997
295,815,3.454828
297,777,3.5581524
297,777,3.3634605
297,777,3.2901263
297,821,4.7683306
297,821,4.7683377
294,762,4.518128
294,762,4.518135
294,762,4.5181503
293,707,4.307456
293,707,4.3074703
298,613,3.9895697
298,613,3.9895773
298,613,3.9895802
303,371,3.352518
303,371,2.147174
300,269,3.141085
300,269,3.14109
300,269,3.14109
306,368,3.345937
306,368,3.3459392
342,394,3.4044826
342,394,3.404483
342,394,3.4044883
345,578,3.8833568
345,578,3.8833637
344,968,0.9025038
344,968,4.474529
344,968,4.47452
335,1460,1.528871
335,1460,1.6487638
312,1329,1.7376114
312,1329,3.6429508
341,1339,3.6245453
341,1339,3.6245422
341,1339,3.6245403
342,1506,2.4494708
342,1506,3.3390605
296,1568,2.1847074
296,1568,3.2438753
296,1568,3.2438807
288,1564,3.2497816
288,1564,3.2497797
295,1459,3.4143956
295,1459,3.4143941
295,1459,3.4143984
294,1231,3.8362098
294,1231,3.8362048
284,969,4.4707737
284,969,4.4707737
284,969,4.470765
296,846,3.399217
296,846,3.4974494
301,762,3.4550383
301,762,3.430578
301,762,3.4026473
293,848,4.8407035
293,848,4.84069
296,803,4.689794
296,803,4.6898108
296,803,4.6898227
286,730,4.393611
286,730,4.393616
291,543,3.7819853
291,543,3.7819943
291,543,3.7819993
346,373,3.357462
346,373,2.1756673
342,260,2.1283636
342,260,3.1241229
342,260,3.1241276
304,274,3.1510415
304,274,3.151046
309,386,3.3863516
309,386,3.386355
309,386,3.3863554
341,629,4.0412836
341,629,4.0412936
346,971,1.0240405
346,971,1.1081309
350,1454,3.423054
350,1454,3.4230525
350,1454,1.7625878
326,1215,3.8699634
326,1215,3.8699589
341,1412,2.0484755
341,1412,2.127977
341,1412,3.493915
300,1455,3.4210107
300,1455,3.4210157
310,1491,3.3626049
310,1491,2.4005039
310,1491,3.362602
299,1596,3.2028296
299,1596,3.2028346
303,1478,3.3834386
303,1478,3.3834364
303,1478,3.383442
303,1209,3.8824317
303,1209,3.8824267
283,974,4.4563484
283,974,4.456338
283,974,4.456339
296,808,3.3689148
296,808,3.4953747
311,775,3.5152767
311,775,3.3381298
311,775,3.4057133
293,844,4.853474
293,844,4.853462
291,757,4.499292
291,757,4.4992967
291,757,4.4993114
296,725,4.375358
296,725,4.375368
300,532,3.7516785
300,532,3.7516887
300,532,3.7516975
303,416,3.4556408
303,416,3.4556415
308,249,3.1031084
308,249,3.1031125
308,249,3.1031182
313,306,3.2151124
313,306,3.2151127
343,443,3.5206294
343,443,3.5206387
343,443,3.5206454
342,637,4.06763
342,637,4.067632
346,1096,0.9428394
346,1096,0.96995854
346,1096,1.1149052
342,1231,3.8364444
342,1231,3.8364403
341,1375,3.5588336
341,1375,1.89032
341,1375,3.5588357
341,1386,3.5392704
341,1386,3.539269
298,1485,3.3721108
298,1485,3.37211
298,1485,2.275425
300,1574,3.2350478
300,1574,3.2350478
292,1568,3.2438805
292,1568,3.2438858
292,1568,3.2438838
342,1358,3.5894876
342,1358,3.5894852
295,1142,4.0301986
295,1142,4.0302
295,1142,4.0301948
288,898,4.6798167
288,898,4.679805
291,817,3.4660132
291,817,3.502731
291,817,3.403534
298,846,3.311744
298,846,4.846416
299,845,4.849738
299,845,4.8497295
299,845,4.8497167
290,757,4.4998918
290,757,4.499897
289,668,4.1709876
289,668,4.171001
289,668,4.171008
298,486,3.6286972
298,486,3.6287062
305,369,3.3488126
305,369,2.2042398
305,369,3.348817
346,168,2.9571238
346,168,2.9571283
306,309,3.2213895
306,309,3.221393
306,309,3.2213938
315,489,3.6366856
315,489,3.6366937
341,755,4.4927273
341,755,4.492726
341,755,4.4927416
346,1143,4.0283265
346,1143,1.2122109
342,1338,3.626192
342,1338,1.7285053
342,1338,3.6261854
341,1224,3.8508852
341,1224,3.8508823
343,1459,2.2623928
343,1459,2.2985678
343,1459,2.3384392
292,1492,3.3608537
292,1492,2.471646
300,1515,3.3246393
300,1515,3.324639
300,1515,3.3246362
302,1580,3.2262375
302,1580,3.2262428
292,1373,3.5619354
292,1373,3.5619333
292,1373,3.561938
293,1086,4.1625824
293,1086,4.1625795
285,920,4.6123233
285,920,3.6534944
285,920,4.61231
292,795,3.413351
292,795,3.5001018
288,849,4.835849
288,849,4.8358436
288,849,4.83583
299,846,4.8459134
299,846,4.8459005
293,771,4.557072
293,771,4.557072
293,771,4.5570865
281,621,4.0163336
281,621,4.0163445
304,485,3.6264641
304,485,3.626467
342,372,2.23986
342,372,2.2171931
342,372,2.0030236
345,166,2.9538188
345,166,2.9538224
344,319,3.2423909
344,319,3.242396
344,319,3.2423944
342,525,3.733471
342,525,3.733481
343,768,4.5456343
343,768,4.545635
343,768,4.5456495
343,1240,1.1037631
343,1240,1.1366005
327,1161,3.9871314
327,1161,3.9871254
327,1161,3.987121
340,1362,1.8559781
340,1362,3.582099
305,1448,3.4325829
305,1448,3.432582
305,1448,3.4325795
307,1454,3.4226453
307,1454,2.402188
291,1572,3.2379797
291,1572,3.2379792
291,1572,3.2379773
296,1601,3.1956627
296,1601,3.1956673
345,1307,3.6845663
345,1307,3.6845632
287,1092,4.147667
287,1092,4.147662
287,1092,4.147655
288,888,4.7100563
288,888,4.7100453
300,785,3.4190364
300,785,3.518848
300,785,3.4061046
290,821,3.42267
290,821,3.3037412
300,793,3.1437268
300,793,4.649562
300,793,4.6495795
288,746,4.4576006
288,746,4.457601
290,624,4.026388
290,624,4.0264
290,624,4.0264115
299,512,3.698055
299,512,3.6980538
343,292,2.129319
343,292,2.3161657
343,292,3.187617
307,176,2.97105
307,176,2.971055
343,371,3.3539715
343,371,3.353978
343,371,3.353978
342,506,3.682358
342,506,3.6823652
341,812,4.7326794
341,812,0.859918
341,812,4.732697
345,1157,1.3008446
345,1157,1.333557
330,1260,1.4481614
330,1260,1.5518726
330,1260,3.776641
316,1335,3.6313841
316,1335,3.6313875
340,1368,3.5712032
340,1368,3.5712016
340,1368,3.5711975
306,1571,2.270943
306,1571,2.5044518
292,1517,3.3214624
292,1517,3.321461
292,1517,3.32146
313,1572,3.2381494
313,1572,3.2381501
284,1331,3.6385486
284,1331,3.6385453
284,1331,3.6385496
293,1087,4.159668
293,1087,4.15966
289,913,4.6326756
289,913,4.6326632
289,913,3.632961
298,815,3.4137068
298,815,3.486814
295,824,3.153048
295,824,4.78603
295,824,4.7860327
298,849,4.8349867
298,849,4.834974
288,745,4.454272
288,745,4.4542766
287,629,4.042823
287,629,4.0428333
287,629,4.042845
300,493,3.6478927
300,493,3.6478987
303,281,3.1656978
303,281,2.1905007
303,281,2.0790834
310,176,2.971209
310,176,2.9712129
341,333,3.2720428
341,333,3.2720485
341,333,3.272049
342,558,3.8270392
342,558,3.827048
341,798,4.6723814
341,798,4.672386
341,798,4.672397
341,1107,1.1692325
341,1107,4.1117945
334,1241,3.8151886
334,1241,3.8151848
334,1241,3.8151815
342,1333,3.6352546
342,1333,3.6352584
341,1415,2.144836
341,1415,3.48855
341,1415,3.488549
298,1482,3.3768785
298,1482,3.376884
302,1514,3.3262098
302,1514,3.3262079
304,1532,3.2983637
304,1532,3.2983687
304,1532,3.2983685
282,1339,3.623576
282,1339,3.6235723
347,1100,4.1285534
347,1100,4.1285467
347,1100,4.1285415
286,923,4.602152
286,923,4.6021504
296,768,3.403359
296,768,3.4855585
296,768,3.5235193
293,845,4.847672
293,845,4.847658
296,844,4.85101
296,844,4.8509984
296,844,4.850989
295,738,4.4277315
295,738,4.4277368
288,650,4.112045
288,650,4.112058
288,650,4.11207
286,493,3.6480978
286,493,3.6481063
343,285,2.1555986
343,285,3.174041
343,285,3.1740422
343,175,2.9697855
343,175,2.9697874
311,374,3.3608913
311,374,3.3608966
311,374,3.3608975
343,492,3.645977
343,492,3.6459846
343,755,4.495128
343,755,4.4951444
346,1106,0.95628667
346,1106,1.0170858
346,1106,4.1140146
345,1264,1.5578566
345,1264,1.6024705
319,1332,1.74551
319,1332,3.6368437
319,1332,3.6368487
341,1383,3.544315
341,1383,3.5443125
304,1511,2.562442
304,1511,2.331485
304,1511,3.3309112
304,1570,3.241081
304,1570,3.241079
287,1531,3.2997906
287,1531,3.2997878
287,1531,3.299787
342,1349,3.6055856
342,1349,3.605582
285,1126,4.0661
285,1126,4.066095
285,1126,4.066088
289,888,3.5890758
289,888,4.708745
294,810,3.4632058
294,810,3.5142796
294,810,3.377053
296,817,3.283843
296,817,4.756055
299,846,4.8439302
299,846,4.843918
299,846,4.8439074
292,754,4.4909573
292,754,4.49096
291,660,4.146131
291,660,4.1461377
298,486,3.6302354
298,486,3.6302357
298,486,3.6302445
304,310,2.1379135
304,310,2.0627284
308,165,2.952474
308,165,2.9524753
308,165,2.9524772
310,313,3.2306201
310,313,3.2306254
343,455,3.5518734
343,455,3.5518816
343,455,3.5518851
341,765,4.5358777
341,765,4.535882
344,1126,1.1845329
344,1126,1.18124
344,1126,1.2619324
343,1293,1.5237731
343,1293,3.7112036
341,1228,3.8418581
341,1228,3.8418536
341,1228,3.8418567
342,1459,2.2877645
342,1459,2.3142395
291,1493,3.3592088
291,1493,2.3978093
291,1493,2.440495
302,1516,3.3230908
302,1516,3.3230877
301,1571,3.239601
301,1571,3.239601
301,1571,3.2395988
289,1377,3.5544796
289,1377,3.5544837
348,1069,4.2039657
348,1069,4.203959
282,930,4.5805097
282,930,4.5805025
282,930,4.580499
289,803,3.3934073
289,803,3.4725282
310,819,3.197901
310,819,4.7658644
310,819,4.76587
302,847,4.8401723
302,847,4.840164
295,771,4.5601783
295,771,4.5601935
295,771,4.5601983
283,635,4.0635157
283,635,4.063527
295,488,3.6357226
295,488,3.635723
295,488,3.6357276
341,376,2.2264483
341,376,2.2255096
345,155,2.9357166
345,155,2.9357212
345,155,2.935724
343,316,3.237206
343,316,3.2372043
342,527,3.7406614
342,527,3.740671
342,527,3.7406752
342,761,4.5203366
342,761,4.5203433
342,1217,1.1034317
342,1217,1.1294254
342,1217,1.181099
322,1237,3.8229163
322,1237,3.8229125
341,1360,1.8186092
341,1360,1.9463099
341,1360,3.5854115
344,1397,3.5196128
344,1397,3.5196114
312,1449,3.4308476
312,1449,2.4485483
312,1449,3.4308438
303,1569,3.2425902
303,1569,3.2425885
296,1621,3.1672657
296,1621,3.1672645
346,1303,3.6917937
346,1303,3.6917996
346,1303,3.691795
287,1093,4.1440897
287,1093,4.144085
286,888,4.707832
286,888,3.4614148
286,888,4.7078214
300,782,3.4726193
300,782,3.5640502
289,817,3.4499853
289,817,4.7573524
289,817,3.2320027
301,797,4.669971
301,797,4.6699815
287,747,4.4644074
287,747,4.4644127
287,747,4.464428
295,628,4.041416
295,628,4.041428
299,506,3.6835701
299,506,3.6835723
299,506,3.6835763
344,282,2.3482711
344,282,3.1686635
307,185,2.987514
307,185,2.9875152
307,185,2.9875202
342,372,3.3573508
342,372,3.3573515
343,507,3.6866512
343,507,3.6866572
343,507,3.6866655
341,855,4.813815
341,855,4.8138022
344,1170,1.1760985
344,1170,1.3289268
344,1170,1.3630608
332,1261,1.4720554
332,1261,3.7740736
340,1298,3.701305
340,1298,3.7013018
340,1298,3.7012975
341,1385,3.540616
341,1385,3.5406206
303,1571,2.3716831
303,1571,2.1952076
303,1571,3.239645
290,1521,3.3152435
290,1521,3.315242
342,1527,3.306342
342,1527,3.3063402
342,1527,3.3063388
284,1332,3.6362991
284,1332,3.6362958
284,1048,4.255662
284,1048,4.2556624
284,1048,4.2556577
292,879,4.735757
292,879,3.544373
294,802,3.3627284
294,802,3.4655888
294,802,3.392848
296,828,4.8077254
296,828,4.8077426
298,847,4.8391337
298,847,4.839122
298,847,4.8391085
292,744,4.4532976
292,744,4.453313
281,615,4.000295
281,615,4.0002985
281,615,4.0003095
307,493,3.6495128
307,493,3.649517
344,264,2.2082312
344,264,2.1207638
344,264,3.1336312
311,250,3.106586
311,250,3.106587
341,338,3.283694
341,338,3.283699
341,338,3.2837038
342,611,3.9883866
342,611,3.988389
341,861,4.7938223
341,861,0.966754
341,861,4.793811
341,1152,1.2572306
341,1152,4.0062785
326,1245,3.8062916
326,1245,3.8062956
326,1245,3.8062916
345,1376,3.5565705
345,1376,3.5565681
341,1451,2.2437258
341,1451,3.4277053
311,1479,3.3817434
311,1479,2.4906278
311,1479,2.4142766
292,1532,3.298309
292,1532,3.2983077
295,1513,3.3277128
295,1513,3.327717
295,1513,3.3277159
300,1255,3.7857125
300,1255,3.7857091
285,1044,4.2656355
285,1044,4.2656393
285,1044,4.2656307
289,871,4.7606707
289,871,4.7606683
301,739,3.5687377
301,739,4.434429
301,739,3.501937
293,845,4.8451824
293,845,4.8451834
295,823,4.7857833
295,823,4.7857904
295,823,4.785807
290,724,4.3770056
290,724,4.3770156
293,610,3.9851077
293,610,3.9851184
293,610,3.9851294
303,494,3.6524236
303,494,3.652427
310,257,3.1201174
310,257,3.120122
310,257,3.1201246
308,249,3.1048427
308,249,3.1048427
304,399,3.4186537
304,399,3.4186597
304,399,3.418665
341,552,3.8119583
341,552,3.8119683
341,907,4.6489434
341,907,4.648935
341,907,4.6489267
344,1160,1.1127483
344,1160,3.988126
344,1211,3.8770297
344,1211,3.8770251
344,1211,3.8770201
312,1342,3.6178665
312,1342,3.6178713
309,1387,3.536728
309,1387,3.5367239
309,1387,3.5367296
298,1570,3.2411306
298,1570,3.2411308
288,1566,3.2469904
288,1566,3.24699
306,1459,3.4142246
306,1459,3.4142232
306,1459,3.4142215
297,1260,3.7755003
297,1260,3.7755034
289,1039,4.278276
289,1039,4.278268
289,1039,4.2782607
288,853,3.4615898
288,853,3.448624
305,764,3.4314952
305,764,3.5514905
305,764,3.3560488
295,820,4.7729545
295,820,4.7729635
297,825,4.795559
297,825,4.795576
297,825,4.795594
297,724,4.377631
297,724,4.3776345
294,617,4.007573
294,617,4.0075836
294,617,4.0075912
297,403,3.4280596
297,403,3.4280665
312,259,2.1267295
312,259,3.124154
312,259,3.124152
307,290,3.1849349
307,290,3.1849403
341,381,3.3781695
341,381,3.3781729
341,381,3.3781729
342,621,4.0208325
342,621,4.020845
342,983,4.4281945
342,983,4.428186
342,983,4.4281783
332,1265,3.7657397
332,1265,1.4305438
342,1221,3.8558097
342,1221,3.8558047
342,1221,3.8558078
341,1332,3.6365788
341,1332,3.636576
342,1479,2.29477
342,1479,2.3410234
342,1479,3.38195
289,1502,2.4367492
289,1502,3.3449132
293,1567,3.2455606
293,1567,3.24556
293,1567,3.24556
293,1213,3.87212
293,1213,3.8721232
293,1213,3.8721178
284,979,4.4383926
284,979,4.438383
285,966,4.474758
285,966,4.4747477
285,966,4.4747434
291,846,3.5309606
291,846,3.5215194
306,798,3.5126386
306,798,3.385864
306,798,4.6769505
296,851,4.824484
296,851,4.8244815
289,787,4.6298223
289,787,4.629828
289,787,4.6298447
290,658,4.1421413
290,658,4.142149
296,528,3.7446659
296,528,3.7446752
296,528,3.744683
312,380,2.2253554
312,380,2.196067
345,195,3.0060024
345,195,3.0060072
345,195,3.0060105
342,295,3.195365
342,295,3.195371
342,495,3.656025
342,495,3.6560326
342,495,3.656039
341,700,4.2899404
341,700,4.289954
316,1097,4.133723
316,1097,4.133717
334,1300,1.1908138
334,1300,1.260101
334,1300,3.6970298
342,1359,1.7994384
342,1359,1.8629357
340,1367,3.5724654
340,1367,3.5724695
340,1367,3.5724666
311,1448,3.4323745
311,1448,3.432373
301,1567,3.245633
301,1567,3.2456324
301,1567,3.2456305
311,1604,3.1917274
311,1604,3.191731
299,1359,3.5865495
299,1359,3.586545
299,1359,3.5865426
291,1170,3.964908
291,1170,3.9649022
286,970,4.463178
286,970,4.463169
286,970,4.4631605
301,800,3.4446023
301,800,3.5409336
300,812,3.4122524
300,812,3.445368
300,812,3.2917907
305,812,4.738809
305,812,4.738828
292,760,4.5190983
292,760,4.5191126
292,760,4.5191293
288,678,4.211376
288,678,4.2113867
302,611,3.9895754
302,611,3.9895859
302,611,3.9895856
307,369,3.3515952
307,369,2.0633607
301,257,3.1205976
301,257,3.1205962
301,257,3.1206014
344,342,3.293096
344,342,3.2931006
341,419,3.4663935
341,419,3.4664006
343,663,4.160248
343,663,4.1602597
343,663,4.160271
342,985,4.422023
342,985,4.4220233
336,1465,3.4045784
336,1465,1.5886592
336,1465,1.6816034
313,1329,3.6417804
313,1329,3.641784
341,1337,3.627146
341,1337,3.6271422
341,1337,3.6271386
305,1569,3.242714
305,1569,2.2597241
301,1570,2.502756
301,1570,3.2412043
301,1570,3.2412083
299,1568,3.2441547
299,1568,3.2441537
296,1409,3.4981496
296,1409,3.4981537
296,1409,3.4981525
297,1211,3.8760986
297,1211,3.8760934
285,964,4.4797163
285,964,4.479707
285,964,4.479697
296,846,3.493633
296,846,3.487518
300,780,3.455459
300,780,3.3666015
300,780,3.2925098
293,850,4.826753
293,850,4.8267503
294,763,4.5318456
294,763,4.5318594
294,763,4.5318584
283,703,4.301125
283,703,4.301138
304,515,3.709796
304,515,3.7097943
304,515,3.7098026
312,315,3.236347
312,315,3.2363539
343,197,3.0098596
343,197,3.0098636
343,197,3.0098674
312,299,3.2036548
312,299,3.2036521
342,464,3.5766947
342,464,3.5767019
342,464,3.5767114
343,736,4.4258122
343,736,4.425828
342,1011,1.0607083
342,1011,1.1490989
342,1011,4.351278
334,1460,3.4127245
334,1460,1.8098173
341,1236,3.8242636
341,1236,3.8242586
341,1236,3.824262
341,1414,2.1588845
341,1414,3.4898841
298,1467,3.4010086
298,1467,3.401009
298,1467,2.7819219
307,1493,3.359269
307,1493,3.3592684
291,1385,3.539903
291,1385,3.5399008
292,1116,4.0877547
292,1116,4.087749
292,1116,4.08775
290,1088,4.1546483
290,1088,4.154646
283,915,4.6221166
283,915,4.622113
298,760,3.4414887
298,760,3.4906137
298,760,3.5216732
292,845,4.842729
292,845,4.842717
292,845,4.8427057
301,824,4.793921
301,824,4.79392
291,725,4.383523
291,725,4.3835373
299,626,4.0380306
299,626,4.0380287
299,626,4.038039
299,493,3.6513107
299,493,3.6513188
312,263,3.1325686
312,263,3.132573
312,263,3.1325788
342,183,2.9852023
342,183,2.985202
342,376,3.3678932
342,376,3.3679004
342,376,3.3679051
341,505,3.6835256
341,505,3.6835306
319,851,4.823209
319,851,4.8231964
319,851,4.8231893
345,1139,1.0231248
345,1139,4.0348024
343,1210,3.8784246
343,1210,3.8784223
343,1210,3.878425
319,1335,3.6305208
319,1335,3.630518
312,1371,3.5648909
312,1371,3.5648875
312,1371,3.5648928
343,1534,2.3196821
343,1534,3.295648
295,1567,3.2456417
295,1567,3.245648
295,1567,3.2456462
298,1472,3.3928733
298,1472,3.3928716
288,1338,3.624684
288,1338,3.6246805
288,1338,3.6246793
288,1091,4.1471295
288,1091,4.147124
292,861,4.790062
292,861,3.452969
292,861,3.428674
302,786,3.5007534
302,786,3.3681185
293,819,3.240143
293,819,4.7719293
293,819,4.7719374
303,826,4.8037295
303,826,4.8037486
295,728,4.395526
295,728,4.395524
284,633,4.060953
284,633,4.0609646
284,633,4.0609756
298,406,3.4362864
298,406,3.4362917
302,266,2.1306727
302,266,2.0817199
302,266,3.1385162
343,262,3.1309998
343,262,3.131004
341,345,3.3001592
341,345,3.3001595
341,345,3.3001645
316,536,3.7685332
316,536,3.768542
342,869,4.7648745
342,869,4.7648716
342,869,4.7648587
327,1248,3.7993581
327,1248,3.7993538
341,1221,3.8551311
341,1221,3.8551254
341,1221,3.8551214
340,1254,3.7873204
340,1254,3.787324
341,1460,2.2995691
341,1460,2.3249233
341,1460,3.4127324
286,1498,2.3438025
286,1498,2.4533863
290,1533,3.2968106
290,1533,3.2968092
290,1533,3.2968137
294,1274,3.7469497
294,1274,3.7469456
294,1274,3.7469418
289,1009,4.355272
289,1009,4.355263
283,979,4.436732
283,979,4.4367256
283,979,4.436724
295,848,3.5350568
295,848,3.5289545
308,754,3.4929159
308,754,3.4484766
308,754,3.3421552
294,852,4.8187933
294,852,4.818782
292,798,4.680101
292,798,4.680113
292,798,4.6801286
286,681,4.223834
286,681,4.223837
303,575,3.8812215
303,575,3.8812273
303,575,3.8812373
306,381,3.3793225
306,381,2.2060916
344,225,3.0612147
344,225,3.0612204
344,225,3.0612235
342,289,3.1842802
342,289,3.1842833
342,289,3.1842887
343,489,3.6418297
343,489,3.641832
342,692,4.2636337
342,692,4.263647
342,692,4.2636504
318,1100,4.125445
318,1100,4.1254387
336,1315,1.2483145
336,1315,1.3601472
342,1360,1.7752678
342,1360,1.8271389
342,1360,1.9431974
340,1366,3.573974
340,1366,3.5739765
312,1448,3.4322677
312,1448,3.4322658
312,1448,2.449651
301,1566,3.2472074
301,1566,3.2472067
301,1566,3.2472053
307,1609,3.1846993
307,1609,3.1847003
297,1334,3.6320267
297,1334,3.632023
297,1334,3.63202
299,1124,4.0684986
299,1124,4.0684943
282,946,4.529657
282,946,4.5296474
282,946,4.5296483
298,794,3.486185
298,794,3.43199
299,827,3.4925241
299,827,3.3531933
302,808,3.2141764
302,808,4.724502
302,808,4.7245207
295,757,4.5100517
295,757,4.5100656
281,657,4.1414332
281,657,4.141445
281,657,4.141448
299,533,3.7606182
299,533,3.7606242
344,295,2.3819826
344,295,2.1152136
344,295,3.1965182
307,168,2.9593055
307,168,2.95931
343,370,3.355215
343,370,3.355222
343,370,3.355229
342,466,3.582912
342,466,3.5829194
314,777,4.592201
314,777,4.592217
314,777,4.592227
343,1114,4.092261
343,1114,4.092262
335,1241,1.3826275
335,1241,1.4620767
335,1241,3.813451
315,1333,3.6339836
315,1333,3.6339798
341,1347,3.6083822
341,1347,3.6083798
341,1347,3.6083853
301,1570,2.3806608
301,1570,2.1864445
298,1568,3.2442377
298,1568,3.2442427
298,1568,3.2442415
306,1568,3.244296
306,1568,3.2442951
283,1346,3.609714
283,1346,3.6097112
283,1346,3.6097078
292,1112,4.0963373
292,1112,4.096342
283,922,4.599621
283,922,4.5996113
283,922,4.5996
299,818,3.3866723
299,818,3.5385785
291,821,3.2342033
291,821,3.3985195
291,821,4.782986
297,849,4.8276954
297,849,4.827683
288,752,4.4905853
288,752,4.490589
288,752,4.4906054
284,669,4.1829524
284,669,4.182965
299,504,3.681724
299,504,3.6817331
344,291,2.2934651
344,291,3.1886628
344,291,2.1662235
304,176,2.9733195
304,176,2.9733243
341,315,3.2375462
341,315,3.2375512
341,315,3.2375515
306,518,3.7196763
306,518,3.7196822
343,748,4.475554
343,748,4.475558
343,748,4.475572
342,1041,1.0980253
342,1041,4.2714367
337,1326,1.349568
337,1326,1.3929809
337,1326,3.6471426
342,1331,3.6378553
342,1331,3.6378596
341,1456,2.1361797
341,1456,2.216922
341,1456,3.4192412
296,1471,3.3944287
296,1471,2.441892
300,1510,2.4187973
300,1510,3.3324301
300,1510,3.3324347
286,1353,3.596896
286,1353,3.5968933
286,1353,3.5968902
347,1097,4.1324487
347,1097,4.1324415
284,1054,4.237578
284,1054,4.2375703
284,1054,4.2375746
291,888,4.7027235
291,888,4.7027116
305,735,4.424626
305,735,4.42463
305,735,3.5003123
290,845,4.840264
290,845,4.8402486
296,825,4.8018947
296,825,4.8019114
296,825,4.801931
300,725,4.3863564
300,725,4.3863616
297,625,4.0369234
297,625,4.0369296
297,625,4.036942
302,494,3.6555116
302,494,3.6555197
313,261,3.1295934
313,261,3.129596
341,207,3.0287497
341,207,3.0287485
341,207,3.028754
343,387,3.3938892
343,387,3.3938956
340,527,3.7450173
340,527,3.745027
340,527,3.7450333
343,824,4.798256
343,824,4.7982616
344,1141,1.0106683
344,1141,1.1005509
344,1141,4.0292754
344,1209,3.8798525
344,1209,3.879848
313,1333,3.633818
313,1333,3.6338139
313,1333,3.633819
341,1390,3.5312388
341,1390,3.531237
302,1571,2.525227
302,1571,3.2398763
302,1571,3.2398741
294,1567,3.245731
294,1567,3.2457302
300,1458,3.4156294
300,1458,3.4156275
300,1458,3.4156258
300,1281,3.732826
300,1281,3.7328205
291,1089,4.15088
291,1089,4.150874
291,1089,4.150866
290,849,3.4563148
290,849,3.4455838
308,762,4.532084
308,762,3.5492523
308,762,3.3491876
293,823,3.1896265
293,823,4.793468
299,821,4.784508
299,821,4.784527
299,821,4.784532
296,725,4.3868585
296,725,4.3868675
291,620,4.021278
291,620,4.021281
291,620,4.021291
297,405,3.4352045
297,405,3.4352121
344,270,2.1064763
344,270,2.0510955
344,270,2.0079288
341,280,3.1671097
341,280,3.16711
341,383,3.3850462
341,383,3.3850498
341,383,3.385057
342,613,3.9996297
342,613,3.999642
342,912,4.6293707
342,912,4.6293616
342,912,4.629363
330,1249,3.7967734
330,1249,1.4076124
341,1223,3.850285
341,1223,3.8502884
341,1223,3.850284
340,1285,3.7252946
340,1285,3.725291
341,1468,2.315136
341,1468,2.362359
341,1468,3.3996017
289,1502,2.4380515
289,1502,3.344887
291,1566,3.247211
291,1566,3.2472105
291,1566,3.2472153
293,1227,3.841483
293,1227,3.8414764
293,1227,3.8414721
281,982,4.426821
281,982,4.4268117
289,967,4.4686055
289,967,4.4685965
289,967,4.4685874
288,847,3.5306609
288,847,3.516413
346,779,3.4447584
346,779,3.4206774
346,779,3.3548942
297,850,4.8229957
297,850,4.8229837
292,789,4.6447506
292,789,4.644757
292,789,4.6447735
292,646,4.1064467
292,646,4.1064544
293,537,3.773128
293,537,3.7731366
293,537,3.773146
311,377,2.218896
311,377,2.215
316,259,3.1261013
316,259,3.1261067
