center_x,center_y,Distance
341,870,1.7029233
302,972,2.098379
280,967,2.560509
290,976,2.3470218
295,978,2.6023355
286,460,3.6900644
287,125,2.726428
310,67,2.8167133
293,154,2.733592
286,149,2.6838222
302,96,3.6553888
314,503,3.6669755
354,864,3.4769711
337,1006,0.9807223
344,504,3.6668937
347,548,3.6426468
342,858,1.9058996
300,928,2.2431064
285,968,2.5744781
294,889,3.4640737
344,549,3.6423573
307,76,2.8725426
295,108,2.5491424
302,133,2.6537082
307,128,3.7662613
338,505,3.6672418
353,670,0.90073967
413,575,3.629564
413,550,0.7606194
346,753,1.4149858
303,894,3.4620726
296,980,2.4758801
283,974,2.4496834
287,983,2.5871615
303,879,3.4696445
291,378,3.7395258
305,246,2.930923
287,128,2.727672
292,125,3.7536645
302,131,2.5999553
351,102,3.672634
373,158,0.86269754
335,762,3.5299106
320,756,0.7618246
351,626,3.6021252
342,789,3.516144
300,933,2.2034366
285,946,2.390659
298,1000,2.4029636
301,1009,3.4061377
300,800,3.5101852
290,529,3.654875
291,164,2.76078
351,79,3.5935762
292,165,2.7852054
289,156,2.7579818
354,97,3.6537476
350,553,3.6428375
337,781,3.5207675
340,764,0.80661625
347,522,3.6601565
345,744,1.0209091
312,875,1.8264165
304,887,3.466569
293,1010,2.4041936
307,1056,3.3839176
301,925,3.4476604
295,609,3.611893
286,337,3.7663198
298,103,2.796821
289,136,2.671228
299,128,2.601937
352,107,3.6864262
353,639,3.596782
338,1034,3.3949733
419,801,0.99597204
317,532,3.655295
343,763,3.5309343
315,916,1.7685543
307,972,3.424882
286,980,2.4724538
296,989,2.279195
299,810,2.5060773
297,679,3.5749912
292,441,3.706994
310,69,2.8038146
300,110,2.573489
289,155,2.7242703
286,135,2.6493826
323,421,3.7195714
338,1018,0.93481183
415,644,3.5957186
330,528,3.658767
346,863,1.3919731
298,923,2.1172128
301,936,2.4648466
288,1022,3.4006593
299,915,3.453524
286,380,2.6442447
290,258,3.8169096
295,95,2.8597224
300,130,2.6372952
351,101,3.6622574
363,207,3.8501377
349,646,3.5946946
413,692,3.5706654
411,558,0.79763687
309,847,3.4884253
295,978,2.0477703
303,985,2.3752384
295,1000,2.593914
292,991,2.5624943
310,702,2.542155
291,553,3.6456676
288,133,2.7749517
300,93,2.6713626
295,125,2.7161903
292,135,2.6058059
303,74,3.5702102
305,58,3.518781
342,541,3.6535544
333,758,3.5353963
315,782,0.7774987
348,742,3.544066
351,624,1.032841
342,929,1.5887766
303,966,3.428941
286,972,2.4402347
289,1006,2.3816977
293,811,3.5075195
283,281,2.7288897
305,82,2.8577113
305,87,3.6115828
288,161,2.7848423
288,141,2.694882
354,629,3.605777
339,791,3.51882
339,756,0.8060188
349,614,3.6140723
344,819,1.2065954
342,879,3.4735088
293,992,2.3221111
287,1010,2.6236262
294,1048,2.3948267
288,972,3.4262533
283,504,2.613462
283,380,3.7476306
306,92,2.8443081
290,130,3.758928
288,130,2.5714076
303,130,3.7587936
344,792,3.5189805
351,1027,0.9318335
421,644,0.9795492
343,770,1.4000747
307,969,1.771272
297,968,2.4373305
293,977,2.4659123
297,987,2.2937918
300,988,3.418812
282,618,3.6122935
308,367,3.7570248
311,83,2.8224494
299,109,2.5898366
288,164,2.7307355
286,140,2.6510787
350,280,3.8111494
355,871,3.478677
338,1004,0.90795916
416,657,3.5929382
342,643,3.5998259
343,864,1.8487543
297,932,2.1582909
298,966,2.5445046
298,999,2.58921
297,971,3.4276125
288,493,2.6467047
295,337,3.7763329
298,77,2.8754601
344,131,3.7589312
306,128,3.7479815
352,267,0.9920096
358,745,0.7938006
368,773,1.1454865
352,548,0.746013
315,850,3.4897065
299,971,2.0603733
298,985,2.3497598
293,1006,2.6012664
296,1001,2.583159
286,732,2.572589
287,567,3.6427886
299,153,2.777086
302,108,2.7271366
292,126,2.7114449
292,137,2.606801
353,71,3.5525186
310,62,3.5235507
375,208,0.8710224
318,758,3.5386705
316,788,0.7890856
346,623,1.0473313
349,639,3.6038752
342,937,1.9468106
287,947,2.370541
298,1004,2.4044542
302,1014,3.4069676
290,927,3.450526
293,754,3.5408328
294,161,2.8453815
309,73,2.8109975
284,178,2.792618
289,156,2.7478673
301,74,3.5604532
349,264,3.8257158
333,1041,0.8196218
341,762,0.803957
329,528,3.6672294
345,862,1.7468386
341,895,1.9881501
296,1011,2.3523343
295,1019,3.4047227
294,1025,3.4017541
287,866,3.4823084
300,625,3.6122415
286,398,3.743522
297,153,2.8221116
299,108,2.687537
297,133,2.6444125
357,109,3.6759596
360,269,3.8242626
341,814,3.510462
416,853,0.9633182
337,542,3.660315
344,771,3.533437
342,916,1.6999419
299,975,2.1860943
281,975,2.520104
289,990,2.3337765
311,969,3.43028
286,623,3.6141028
309,366,3.7644398
288,126,3.0524466
301,139,2.5465877
292,172,2.7318935
303,101,2.5906708
295,108,3.6705618
355,744,0.8979338
339,1015,3.4077215
345,1033,3.3988354
331,514,3.6775103
343,812,1.3359027
343,858,1.9761758
302,939,2.420141
295,983,2.587113
295,975,3.427474
288,432,2.6473
289,320,3.7938223
298,91,2.8752868
293,133,2.581572
344,129,2.622408
305,86,3.5948422
302,66,3.5299451
354,133,1.0145416
356,315,0.9861066
368,915,0.9128483
366,805,0.9767823
351,546,0.7208555
345,784,1.4020697
312,849,3.4929736
300,993,2.2788336
295,984,2.5317733
280,968,2.309809
305,870,3.4819865
285,439,2.8225951
298,248,3.8406355
298,127,2.736727
291,128,2.7110403
292,130,2.6056986
301,129,3.7408307
296,69,3.537937
373,173,0.87895507
333,754,3.5444286
317,771,0.85644144
351,637,3.6093602
343,730,3.557714
305,967,1.8902119
291,965,3.4332216
297,1001,2.4067414
294,1019,3.4060051
300,801,2.5059383
278,584,3.63888
294,186,2.7618282
305,84,2.9121375
300,112,2.5724525
287,153,2.7818186
287,128,3.7354527
350,367,0.94598
343,1034,0.8198358
342,750,0.8095963
353,638,3.6096804
343,768,1.1015626
343,821,1.7182955
291,965,2.4439874
294,1012,2.6326277
294,1024,2.414119
306,911,3.4616213
306,733,3.556578
292,312,2.8668356
296,148,2.911005
299,156,3.8363423
302,129,2.6029167
302,128,2.8524358
350,110,3.6708233
359,371,0.8510805
353,756,3.5449445
342,1023,3.4050262
427,496,3.6935697
342,791,3.525952
307,971,1.8505776
294,967,2.5115664
284,983,2.3932655
284,983,2.2888737
313,983,3.4250963
297,107,2.6000228
306,138,2.5325725
346,175,2.7617462
288,133,3.7497537
353,747,0.8897409
340,1006,3.4139159
348,1037,3.3983667
332,505,3.6882708
347,862,1.8965683
300,912,2.192242
300,938,3.4484162
291,1036,2.4874825
298,968,3.4329963
344,567,3.6523986
344,567,3.6524267
282,134,2.827264
299,108,2.5879939
346,139,3.769917
343,131,3.741009
308,85,3.583377
337,515,0.9570689
337,515,3.6833837
362,926,3.455638
414,637,3.6135654
345,625,3.6196618
305,849,3.4956572
305,849,3.4956813
289,981,2.4941063
311,1002,3.4160938
304,932,3.4520552
299,291,2.504378
298,195,3.0383291
285,127,2.6815045
285,130,2.7071936
293,134,2.6016347
304,128,3.7284698
298,74,3.5460916
373,259,0.88139457
325,748,3.5511146
323,807,0.8103096
350,631,1.0489115
346,650,3.6063087
341,933,2.167775
294,965,2.4117596
292,1004,2.4046419
298,1025,3.4046063
291,750,3.5498993
297,527,3.6773233
291,154,2.790439
353,74,2.79581
284,187,2.8018336
290,169,2.765415
352,103,3.6402824
353,612,3.6289182
338,1034,3.400673
337,750,0.89694077
344,822,1.8149439
341,907,3.4663582
299,1006,2.6277378
298,1028,2.4030533
290,1094,3.370145
307,656,3.6035185
288,419,3.7435064
297,175,2.971245
302,131,3.7358372
299,130,2.5644913
311,126,3.717979
353,84,3.5754802
359,261,3.8449092
338,1029,3.403502
420,779,0.9928729
426,494,3.7003574
304,757,1.3391055
296,977,1.8637832
294,971,2.4932146
289,986,2.4205883
293,997,2.251797
308,370,3.775466
290,176,3.900835
302,141,2.5761535
345,171,2.7341013
303,87,2.5914068
294,110,3.660572
348,276,3.8365738
329,429,3.7397804
339,1002,3.417674
417,613,3.6309938
344,871,1.8983035
301,913,2.217664
299,943,3.4479318
288,1037,2.4591467
298,886,3.478087
311,607,3.6335425
285,261,3.8462796
303,109,2.772712
297,128,2.6353538
345,144,3.7791843
299,136,3.7500255
347,83,3.5690114
354,154,1.0192122
351,623,0.9727773
367,915,0.9051545
372,852,3.49745
412,573,3.6552696
309,851,1.6388683
286,1005,2.0964127
294,980,2.6036918
299,1024,2.5694067
282,982,2.5681233
290,549,3.6683662
292,138,2.7976117
297,108,2.6676679
295,137,2.7232387
295,148,2.6377373
346,131,3.7305603
310,68,3.5192506
376,250,0.8829452
326,748,3.5546238
322,803,0.7913349
341,731,3.5644317
342,941,2.1783607
283,968,2.4188054
287,1001,2.4084353
291,981,2.4668531
298,756,3.5501456
289,267,2.7121587
287,163,3.846105
287,163,2.583925
296,175,2.783611
289,155,3.8158598
351,104,3.6353645
346,308,3.8203251
337,773,3.541503
336,1034,3.4021711
325,531,3.6812491
347,553,3.6683857
343,853,1.7650492
293,938,3.45176
294,1014,2.6291122
294,1044,2.3937886
299,1093,3.3718793
294,582,2.61462
289,428,3.744158
287,126,2.888234
292,126,2.941627
294,135,2.5885205
290,132,3.7305605
354,261,3.8526213
346,809,3.5223138
342,1024,3.4076834
334,502,0.68835926
317,750,3.554893
343,849,1.7781373
292,972,2.4001737
285,972,2.498505
297,999,2.3169308
303,992,3.4239788
301,376,2.9021788
289,216,2.7774386
301,111,2.8522682
302,138,2.538295
346,175,2.713928
309,280,3.8410711
353,903,3.4718225
336,1000,0.9140015
415,655,3.6109545
343,683,3.5939984
343,873,1.8687612
302,944,2.1828232
291,970,2.5628266
312,1029,3.4051924
294,971,3.4352653
288,456,2.6517715
296,136,2.6733658
305,109,2.8949668
294,108,2.5692234
344,143,2.6414597
292,140,3.7556975
349,90,3.5840137
353,148,3.7843301
315,624,0.92653805
369,916,0.93482476
365,612,3.6364233
350,614,3.6351075
341,865,1.7048885
302,970,2.1175323
291,994,2.6160512
297,1005,2.4392855
297,1017,3.411592
284,508,3.6982646
286,127,2.8141944
297,128,2.6698716
304,143,2.7364423
296,140,2.6229234
298,74,3.5307014
355,386,3.7758877
333,765,3.5486019
319,754,0.7504118
350,753,3.5556166
353,645,1.0393118
342,863,1.5128869
288,966,2.3212397
284,967,2.4100003
300,1031,2.3800473
302,1018,3.4114475
303,491,3.7100146
286,290,3.837937
349,83,3.5584116
293,136,2.5838783
289,165,2.800274
285,133,2.6563983
331,792,3.5341027
421,619,3.6347206
322,515,3.6962345
344,800,1.1244743
307,907,1.8957883
293,966,2.5288782
292,1035,3.402801
288,1064,2.3849554
303,806,2.322737
283,495,2.641953
286,372,3.7859573
351,90,2.868928
286,150,3.7869005
293,137,2.5773
297,133,3.725564
353,127,3.7045207
349,181,1.0341743
352,664,3.608255
338,1016,3.4134097
429,494,3.7114966
343,777,1.391878
342,969,1.7348759
305,982,2.4344034
288,990,2.4904113
292,1009,2.2909112
295,866,2.5246325
288,511,3.6997411
290,162,2.7637937
300,107,2.8425763
345,175,2.5728498
285,146,2.6971726
300,108,2.575554
309,301,3.8347025
353,907,3.4720411
416,660,3.6122086
347,528,3.690679
344,881,1.2247659
88,711,3.5789416
300,946,2.2423155
285,975,2.5820618
297,969,3.4382982
281,422,2.6715832
293,295,3.839212
291,105,2.8032591
302,153,2.63759
344,141,2.6377363
302,129,3.7080905
336,534,3.6877973
321,556,3.6742
367,805,0.90698373
413,582,0.7416678
304,851,1.334572
310,904,1.8353498
293,995,2.1565359
293,990,2.591168
303,1023,2.5590987
291,968,3.4391425
290,573,2.6031108
283,454,3.7374544
284,125,2.8177247
290,133,2.678144
298,154,2.7736678
290,141,2.6211662
302,73,3.519988
342,501,3.7093196
331,752,3.5593805
348,761,3.5544777
342,730,3.572246
343,908,1.5322301
288,968,2.3254616
285,970,2.4109342
300,1032,2.3769789
298,1010,3.4172676
298,441,3.747058
288,171,2.7635229
350,84,2.8225262
292,112,2.6035829
289,179,2.7810307
286,137,3.7329116
335,783,3.542413
342,1032,0.80070555
421,636,3.6290672
421,636,3.629107
346,537,3.6883433
310,897,3.4785829
290,970,2.6334453
305,918,3.4671319
343,652,3.6189408
287,453,3.7405183
290,246,3.8767889
300,108,2.6137776
300,146,2.5782115
345,138,2.8493147
296,134,3.720597
359,501,0.8034322
341,1020,3.4129694
419,665,0.98959523
334,508,3.707209
341,922,1.8150412
298,984,2.1429155
287,992,2.5594702
294,997,2.353024
302,1010,3.4179802
312,980,3.4341042
295,321,3.8277898
310,93,2.8938363
286,144,2.5537398
289,180,2.7176485
287,128,2.6014516
311,417,0.9004377
346,678,0.928767
345,764,3.554737
346,534,3.6921976
332,539,3.6889813
342,868,1.8725514
297,939,2.181535
294,1012,2.5891376
293,1038,3.4033766
312,610,3.645538
293,329,2.7133694
345,141,3.7425606
346,164,2.7183952
295,137,2.6676984
351,94,3.5815835
350,369,1.0413888
327,548,3.6842299
357,756,0.7206388
413,644,3.6267905
413,578,3.666876
343,865,3.4981468
307,922,3.4662514
297,998,2.6198177
312,1014,2.4926388
308,907,2.2863023
313,853,3.5046632
296,294,2.5239656
294,203,2.9009547
290,151,2.705402
286,143,2.7213726
349,135,2.6119041
303,128,3.6946194
356,389,3.7869978
342,766,3.5548604
321,752,0.769265
351,774,0.9542956
350,652,3.622157
343,686,3.6018279
318,969,2.2983735
285,969,2.4016533
293,1003,2.3948858
284,976,2.4596047
297,868,3.4966276
284,372,2.7014642
286,246,3.883011
291,129,2.8174827
295,187,2.8162718
289,143,2.7426891
295,140,3.7351794
317,173,3.8559697
356,654,3.6217532
339,1028,0.8044184
339,754,0.8226561
325,524,3.7013545
354,687,3.6021376
344,804,1.7919757
291,967,2.5380158
291,1023,2.6203613
291,1097,3.3732228
296,886,3.4870906
291,613,3.646218
287,406,3.7769504
288,135,2.8786197
297,145,3.7515337
300,133,2.6420236
304,127,3.6878855
306,78,3.525335
353,176,1.0324337
351,765,3.5568776
347,1015,0.9562902
421,637,0.99973494
335,519,3.7056947
343,780,1.4828033
300,990,1.9013768
292,981,2.490886
293,1000,2.4143388
297,1021,2.23664
297,663,3.6168706
289,198,3.9197865
302,108,2.8293815
289,144,2.5814412
283,179,2.7416058
288,142,2.6277425
347,406,3.7796025
350,984,3.4344423
338,994,0.9597536
416,566,3.6782062
343,848,1.2036165
342,877,1.9189618
293,966,2.24818
286,979,2.5923393
290,997,3.426911
313,608,3.651326
282,412,3.7754304
304,108,2.8986168
297,109,2.6113477
300,151,2.7447817
345,152,3.7734396
309,103,3.6033602
362,167,3.8281727
316,574,0.93793124
363,869,0.89317656
372,853,1.2179942
350,609,3.6518059
344,857,1.7260554
341,888,3.4878519
293,1009,2.6619954
299,1021,2.5570796
307,869,2.3015993
289,757,3.5625045
296,246,2.5528
288,159,2.8596044
301,155,2.7522159
293,156,2.6242526
292,144,3.7427323
376,249,0.8811902
343,774,3.5535657
320,747,0.7556407
350,786,3.546711
354,661,1.140756
342,787,3.5460954
286,967,2.3316255
284,974,2.417531
289,1024,2.3608005
288,738,3.574371
302,491,3.7267494
291,146,2.974444
350,80,3.5261338
293,190,2.8167558
288,189,3.9088812
292,135,3.7091737
320,139,3.7228951
334,770,3.5564537
337,1022,0.7990144
341,744,0.8352535
306,887,1.9098016
341,921,3.470342
299,1015,2.6343744
300,1052,2.4035385
285,1106,3.3695886
305,737,3.5758667
283,463,3.74576
297,177,2.9619572
298,112,2.6319444
293,137,2.5819573
302,131,3.6936655
355,191,3.9144883
353,316,3.8455238
345,1017,0.9979088
342,541,0.70792365
342,541,3.6971004
342,792,3.5444572
342,972,2.410833
291,981,2.500844
284,992,2.3563406
295,1012,3.4202197
281,487,3.731288
286,126,2.8025005
301,109,2.8640168
295,158,2.578512
286,137,2.6568224
324,497,0.8827243
339,1007,0.92054623
346,761,3.5632827
329,524,3.7087967
346,857,1.3252778
342,885,1.9884971
286,975,2.4126093
297,1023,2.6156762
310,789,3.546652
285,457,3.7520144
303,107,2.9066074
292,106,3.6057603
346,155,2.7218764
296,154,3.7720582
295,141,3.725406
361,249,3.8952768
350,740,0.8975474
413,767,1.1806424
413,767,1.2631917
413,582,3.6740174
344,861,3.5057743
291,1012,2.4835477
298,1004,2.4234643
297,1041,3.4051628
308,909,3.4782028
285,127,2.6635535
287,146,2.7157507
293,153,2.619884
288,138,3.7131991
306,80,3.5199075
355,188,0.8826071
354,405,0.84746116
325,748,0.86355287
325,748,3.572147
351,668,1.2034794
341,768,3.5605073
309,968,2.3523564
286,974,3.442027
298,1033,2.4915771
298,1025,3.4141788
296,854,3.5099442
291,312,3.8524776
295,141,2.935949
307,95,3.5666854
295,195,2.8161688
286,191,3.907551
298,137,3.708056
355,662,3.625282
339,774,0.8330027
345,680,0.92093396
343,858,1.6475383
295,899,3.4845924
303,966,3.4470224
289,1039,3.4067605
291,631,3.6440654
294,267,3.8855388
295,150,2.782131
288,154,3.767098
308,151,2.8564465
292,137,3.7064474
352,91,3.5521667
360,270,3.8850694
341,1017,3.419522
422,666,3.624419
427,497,3.731723
427,497,3.7317686
298,774,3.557814
299,996,2.525618
288,990,2.4134662
292,1016,2.261151
304,999,3.4291744
307,372,3.814172
290,176,2.8696249
293,141,2.6037254
302,173,2.747083
286,194,3.915612
350,543,3.7019155
348,989,3.435389
338,1002,3.428109
350,562,0.9573907
347,634,3.644332
314,966,3.4479065
296,965,2.4158423
289,980,2.6146228
290,1045,2.3963623
312,609,3.659844
286,394,3.80019
312,93,2.9140177
291,108,3.6047509
293,163,2.7308738
296,157,3.7745602
298,85,3.5299692
357,220,3.9239612
347,681,0.92226815
412,786,1.163053
362,608,0.7707379
311,863,3.5069227
342,876,3.4997616
297,1023,2.3404393
294,1006,2.5476851
301,1039,3.407809
285,978,3.4413724
290,568,3.686567
294,293,2.9420228
289,171,2.8485537
295,160,2.7507074
290,161,2.657327
292,132,2.5918036
299,78,3.506419
363,181,0.8865754
340,520,3.7187772
318,786,0.8637192
352,692,3.610069
342,851,1.4598613
314,974,1.7854176
286,977,2.3693604
286,992,2.4244018
298,1041,2.4938805
288,942,3.4620342
299,492,2.501598
287,368,3.8206196
302,106,2.9425175
294,154,2.6092653
286,186,2.8169918
289,151,2.6669161
350,287,3.8788543
357,638,3.6444
335,1027,0.8021747
325,548,3.7015088
348,666,3.6269088
305,886,1.6758525
341,923,1.9704224
287,975,2.625005
289,1030,2.5913258
287,1103,3.3734806
294,630,2.633157
284,462,3.7580063
287,129,2.8868
290,126,2.6112545
292,152,2.797197
295,138,2.812264
359,264,3.8969545
357,781,3.5574262
416,886,0.97313106
424,572,0.745113
344,791,3.55138
342,813,3.5382843
297,980,2.3795276
288,992,2.5066981
304,1023,2.2975175
308,998,3.4315462
290,632,3.6486356
298,399,2.9010754
287,124,2.800672
298,110,3.6053486
285,197,2.7902815
287,193,2.7169962
351,290,0.92827654
340,1019,3.4204154
347,1045,3.4061127
327,519,3.722578
343,848,1.3157085
341,890,1.9932048
293,968,2.4337995
294,1013,2.5831828
290,979,3.4423888
280,490,2.6619217
345,164,2.9880295
299,142,2.7950504
347,171,2.736466
294,151,2.6697247
308,108,3.5970602
354,371,3.8240383
323,546,0.9837793
366,918,0.88477755
412,739,3.5848653
344,763,1.0119348
343,864,3.509354
288,1024,2.0937426
287,1009,2.610959
297,1041,2.5583925
285,992,3.435392
284,511,3.7287538
291,132,2.8408985
296,134,2.6895995
292,170,2.767342
287,166,2.642417
302,80,2.4736419
372,270,0.90281653
341,779,3.5603986
325,745,0.8828281
352,676,3.6239624
342,855,1.4930756
341,974,1.7964289
286,980,2.3762488
287,994,2.4249372
296,1047,2.4967198
293,946,3.4619439
304,499,2.4517722
282,375,3.8223116
351,81,3.041025
287,124,3.6476483
286,200,2.8268561
291,175,2.721618
288,52,3.4186833
331,1022,3.4196324
337,1019,0.8129509
338,741,0.85299313
343,852,1.6509141
310,936,2.053091
297,1019,2.379446
296,1066,3.394964
288,1112,3.3697484
309,736,2.3776352
286,563,3.6966264
294,150,2.670759
282,127,2.887364
345,154,2.7416537
294,151,2.6314476
352,127,3.6563082
359,622,0.85820794
340,844,3.522676
416,875,0.99086857
317,522,0.75750726
299,782,3.5595155
342,903,3.4880865
300,1001,2.4703674
286,1005,2.5019448
295,1022,2.2846782
300,894,2.5391045
294,570,3.6931472
290,182,2.8184566
287,125,2.878582
344,200,2.5996268
288,204,2.7411668
292,172,3.8144147
348,422,3.7937403
348,567,3.696281
346,1045,0.91692597
415,568,3.6965003
333,517,3.7292886
316,972,1.6153542
302,964,2.1819124
291,993,2.5346131
293,1047,3.4060302
292,924,3.4759216
302,675,3.6266656
292,291,2.798256
291,137,2.9411423
346,166,2.6224756
298,177,2.725699
289,133,3.6736002
311,108,3.589616
364,246,1.0358591
324,611,3.6683066
364,919,0.93363124
412,640,3.65074
352,614,3.6668124
341,880,1.6934913
299,1002,2.1060085
288,1018,2.6496022
305,1037,2.5673285
309,911,2.2906091
284,617,2.6104047
282,500,3.74147
283,129,2.8439844
291,138,2.6943362
289,176,2.7810004
290,169,2.650318
301,81,2.470385
374,251,0.8972967
341,782,3.561822
322,748,0.8714118
352,677,3.6273427
342,805,1.3603678
341,976,1.7340136
300,971,2.3387082
287,1028,2.418821
296,1090,3.3827972
292,856,2.4938655
283,735,3.59041
282,247,2.732245
294,143,2.957966
293,203,2.6226923
285,245,2.8715057
298,140,2.6386397
354,91,3.5319226
354,632,3.65686
334,1034,3.4145517
323,553,3.708236
320,581,3.6897564
342,854,1.1986158
302,910,1.8338009
305,1029,2.322812
294,1047,2.6679888
298,1006,3.4301295
306,802,3.5501332
302,662,3.637387
298,153,2.7319314
289,126,2.890726
346,158,2.751687
291,153,2.6390066
351,110,3.5919137
293,36,3.3639283
355,398,3.8155491
357,785,3.561458
338,560,3.7047572
429,497,3.7481716
310,751,1.2020906
342,888,3.4993484
303,1008,2.43792
287,1022,3.4212532
295,1024,2.3201985
304,924,3.4778488
282,585,3.6879606
284,215,2.787661
285,127,2.8943799
298,183,2.5809808
283,207,2.7458062
292,173,3.80976
295,100,3.557692
344,615,3.6695397
339,1016,3.4254339
416,573,3.6980479
337,513,0.8448687
343,734,3.5936623
313,966,3.4538782
291,965,2.3974276
294,984,2.6624386
295,1051,2.4208047
287,985,3.442737
302,697,3.616695
291,278,2.9641693
295,138,2.941742
347,171,2.616849
296,181,2.7129402
302,110,2.74405
349,101,3.5596335
341,521,3.7328534
317,583,0.9745792
369,910,0.8844662
413,701,3.6159186
344,801,1.0676987
343,871,3.51049
287,1025,2.0945714
295,1015,2.6188867
301,1049,2.5658062
292,1018,3.4242654
291,561,3.7058833
346,146,2.859783
293,128,2.7146473
289,170,2.7576017
291,184,2.6580515
314,85,2.4826782
355,384,3.8292918
339,768,3.5736985
317,762,0.7478304
322,802,0.9572052
352,681,3.6287868
344,729,3.5982552
304,970,2.2471855
285,996,2.4181254
296,1035,2.3918064
288,975,2.4645586
287,732,3.595924
289,278,2.7465546
288,188,2.966512
291,244,2.91525
282,245,2.8685217
289,147,2.646233
311,109,3.5826297
347,372,3.839107
333,1007,3.4315412
338,760,3.5793889
322,582,3.6938741
349,807,1.1875693
312,922,1.8686707
298,968,3.4537787
289,1060,3.4010472
289,1045,3.409551
313,728,3.5994306
283,513,3.7402081
287,131,2.7657063
300,204,2.7425964
345,160,2.8043
289,143,2.6504166
294,52,3.4041972
353,319,3.8790061
358,744,3.59028
339,789,3.5620139
429,501,0.64524853
343,813,3.5473108
342,853,3.5229223
295,997,2.240713
293,1001,2.5206323
293,1032,2.311364
311,1014,3.4277637
292,701,3.6170874
283,485,3.760507
293,151,2.7886927
288,172,2.590456
282,212,2.7532194
287,128,2.583283
297,135,3.666581
332,497,3.7534082
347,749,0.9384836
343,1018,3.426028
347,574,3.7014031
327,527,3.7329679
342,902,1.4503465
300,965,2.139507
295,1015,2.5292177
294,1052,3.406206
290,917,3.4845934
309,647,3.6529758
290,298,2.8647342
290,139,2.9342546
346,172,2.628301
344,181,2.7415376
292,141,3.6857674
307,108,3.5750296
358,250,1.0473597
348,690,0.9379583
367,934,0.9472236
413,618,3.6738217
347,637,3.6605728
299,863,1.6967677
298,1006,2.1306195
295,1032,2.5442605
307,1057,2.5749815
283,1003,3.4345112
298,673,2.5700665
286,519,3.739312
291,138,2.8494735
293,142,2.7031147
292,181,2.7800367
292,179,2.6595085
306,82,2.466672
306,88,3.5096772
369,188,0.89434695
342,778,3.570788
318,761,0.8836863
348,733,3.599331
343,782,1.2680287
317,971,1.6728561
283,988,2.356532
284,991,2.429076
306,1088,3.386532
296,987,3.4442997
305,517,2.455412
291,417,3.811867
294,107,2.9375918
291,124,2.6393275
288,244,2.8702347
283,190,2.7315316
291,51,3.3960752
335,1023,3.4240599
336,1011,3.4310095
337,749,0.83987516
344,857,1.6011846
310,921,1.8360757
301,967,3.4563875
301,1054,2.6961617
289,1067,2.4190001
291,893,2.6492429
301,738,3.5965436
291,283,2.852437
295,160,2.9257479
294,174,2.6952074
346,173,2.6050415
299,137,2.7942111
314,126,3.6301553
360,267,3.9252508
355,789,3.5653417
338,1010,0.9935095
430,496,0.6629451
342,814,3.549713
299,1009,1.8530152
291,1001,2.486695
292,1000,2.4285738
310,1018,2.277774
311,979,3.4498944
306,367,3.8507402
284,215,2.8325284
289,169,2.8775313
297,180,2.601685
289,174,2.697816
289,131,3.6454623
344,619,3.67583
340,1032,3.4195771
416,607,3.6847522
342,523,0.8545283
342,909,1.2935586
307,966,2.0684953
294,988,2.3754752
293,1038,2.608951
292,986,3.4459743
311,606,3.6845107
285,388,3.8364537
283,130,2.631451
299,185,2.7695591
294,156,2.6570995
307,111,3.577646
357,181,3.8209424
320,587,1.0005813
362,872,0.7714036
414,631,0.90147156
317,862,3.5209513
343,892,3.502948
291,1032,2.279105
297,1021,2.5665772
283,1019,2.3789186
308,967,3.4577193
286,540,2.6731832
299,328,2.935806
292,129,2.8172789
299,185,3.834704
292,185,2.680052
292,170,3.779191
306,91,3.5122595
339,521,3.744392
327,748,3.5929744
316,780,0.7682085
348,731,1.1778247
315,975,1.5247416
303,971,2.2299733
287,992,2.401077
288,1038,2.3909695
301,1089,3.3871984
303,526,3.740946
280,369,3.852884
293,105,2.946935
287,142,3.6786942
246,326,2.758939
288,187,2.7268734
295,47,3.3780441
332,1023,3.425691
337,1019,3.4280894
325,551,3.724604
349,793,1.0622891
343,855,1.71098
304,967,3.4584177
296,1039,2.6373518
295,1106,2.379934
290,1103,3.379387
293,632,2.6454298
283,463,3.786092
285,130,2.8956063
296,141,2.6245406
293,170,2.8022046
287,145,2.6451051
291,64,3.4268553
355,266,3.9334884
354,370,3.8550968
416,859,3.5254045
339,795,1.0014869
338,506,3.7571032
343,852,3.5290184
342,933,1.8249669
295,1010,2.4992557
288,1014,2.4397762
313,1024,2.274675
304,990,3.4452398
302,368,3.8565483
283,245,3.9495754
289,170,2.8822696
300,199,2.6169293
294,165,2.7136257
290,130,3.6347098
302,133,3.6447945
323,500,3.7620788
336,1035,0.9295505
348,541,3.7337902
327,558,3.721811
343,929,1.4829848
296,966,2.1117783
291,972,2.5631716
290,1026,2.5582407
294,973,3.4556072
294,725,3.6098468
288,323,2.870366
289,141,2.9250488
296,193,2.7412891
293,182,2.6948063
310,109,3.5641127
295,88,3.497394
357,187,1.040585
330,560,3.721308
355,772,0.7204109
415,630,0.7769462
345,806,1.3821917
302,967,2.0074844
286,1033,2.2043047
296,1037,3.4182272
299,1062,2.6491647
298,874,2.3417263
300,697,3.628964
296,252,2.6318974
289,169,2.8602853
295,164,2.7134054
289,181,2.7841325
296,153,2.6097207
315,88,3.496136
339,548,3.7307222
326,743,3.5996633
319,787,0.7691873
