center_x,center_y,Distance
277,292,2.9441803
279,257,2.8123693
288,246,3.9316692
303,106,3.4506428
308,376,4.0470657
349,798,3.6956255
326,994,0.910805
332,1022,3.5324018
311,762,3.7228997
343,892,1.8878839
299,969,3.5693753
301,1006,3.5433033
288,1098,3.479899
290,1123,3.4631226
290,1149,3.4458215
289,906,3.6147177
283,573,3.8749518
293,255,2.9623518
296,181,2.8528414
287,257,2.7975657
279,249,3.9419699
291,191,3.7262044
303,92,3.407834
360,173,3.663886
358,746,0.9430877
339,1011,3.5404875
323,593,0.73269856
332,597,3.8561258
300,869,1.5539175
342,933,3.5960507
293,1089,2.4905365
288,1050,2.539149
284,1092,2.3222902
309,1031,3.526345
288,739,3.7413929
287,433,2.9859233
281,318,4.102482
283,245,2.7095087
285,265,2.823753
279,252,2.8004622
295,196,3.742568
349,184,1.0721595
343,322,1.053716
345,663,3.8029487
347,1035,3.5241861
339,826,3.6755242
335,753,3.7315104
342,981,1.4984014
295,1016,2.1792724
303,1030,2.594396
293,1055,2.6274545
293,923,3.603328
279,503,3.936539
284,245,2.9908493
286,154,3.5982304
287,286,2.898375
292,271,2.8422055
298,152,2.7241468
346,142,3.5592842
317,618,1.0698721
327,754,1.0188521
362,981,1.0184104
354,796,3.6991343
455,864,1.2992681
312,965,1.7970326
290,1091,2.2199593
294,1093,2.552842
282,1104,2.600922
286,1108,3.4739306
298,850,3.6577547
289,670,3.7977788
283,536,3.9092247
282,246,2.879781
275,256,2.8684351
280,272,2.8011315
291,215,2.6709898
289,137,3.5419624
352,261,3.9849572
317,779,3.712376
346,886,0.98029536
343,807,3.691211
341,852,1.3380543
342,894,3.6259396
294,1035,2.4277833
290,1054,2.494297
287,1096,2.4214463
294,1099,3.4803755
288,648,3.8164577
283,395,4.0350437
288,301,4.1229153
283,302,2.7903738
276,297,2.960084
276,262,3.987651
306,109,3.454149
300,90,3.3976195
344,535,3.9123523
329,1009,3.543239
330,1017,0.90341055
331,743,1.024039
346,801,1.089733
343,935,1.7731293
300,1028,2.3935287
290,1090,2.490044
299,1104,3.4772842
297,1137,3.4550014
283,1023,3.5330489
286,570,3.882209
291,253,2.8080547
291,205,3.769534
288,263,3.9903162
284,255,2.780499
290,203,3.7621596
345,166,3.6342397
345,429,4.0068555
349,861,3.6515126
340,785,3.7093148
335,587,3.8690956
341,925,3.6041384
341,1059,2.1705616
285,1052,2.5978887
284,1091,2.4294608
310,1056,2.6916957
299,1018,3.5370846
281,540,2.9221404
291,419,4.015752
296,180,3.0218322
286,245,2.7793193
279,300,2.9142976
280,245,2.7596226
295,172,3.6529775
318,433,1.0069447
345,665,3.8053682
330,1014,3.5404642
341,770,3.7216532
342,874,1.413452
342,982,1.9728442
292,1022,2.2125738
300,1039,2.481519
287,1119,2.629831
290,733,3.7503648
290,609,3.8512907
285,247,2.9989798
292,200,2.9237146
286,286,2.9114065
282,268,2.8460476
285,267,4.003301
302,108,3.447763
299,195,3.730704
327,768,1.0902994
362,882,1.1709818
343,853,1.0660911
345,885,1.5429319
305,1087,2.1731594
290,1094,2.4275382
287,1098,2.645064
284,1110,2.6511898
344,928,3.6029847
285,755,3.7336493
290,328,2.9982924
282,251,2.9521618
285,258,2.857657
280,267,2.925841
281,255,2.76196
289,128,2.4754891
304,135,3.5297692
349,374,0.98519254
320,649,0.9566866
348,920,0.95948154
315,880,1.0270195
343,793,1.1761045
343,849,3.6622174
296,1036,2.3672688
294,1049,2.4997864
287,1096,2.456277
295,1092,2.726368
287,697,3.780609
346,536,3.9160175
282,247,3.1052597
289,157,3.599515
277,290,2.8809836
285,248,3.9247236
303,131,3.5160687
344,532,3.9200037
326,1010,3.544333
325,754,3.7360055
314,759,3.7319622
343,920,1.2067224
306,997,1.9870871
300,1023,3.53493
294,1109,2.5527852
299,985,3.562029
309,847,2.798213
287,544,3.9093103
284,376,4.060176
289,248,3.0417974
284,266,2.8708189
282,257,2.7795196
290,196,2.6540763
301,163,3.6179307
345,434,4.0082135
336,1028,3.5320444
337,1017,1.0963652
324,783,0.9690084
344,884,3.6369145
311,995,3.555308
295,1090,2.4170816
292,1089,2.7305148
295,1089,2.34726
315,1058,3.510875
296,752,3.7381625
286,506,3.9435
281,254,3.0508552
288,178,3.0923362
283,309,2.9325159
280,306,2.884048
293,160,3.6067832
292,50,3.277641
334,522,1.0051733
304,530,3.9232578
335,1077,1.0111929
334,749,3.7414505
350,654,3.818621
342,987,1.9892457
304,1015,2.241218
291,1061,2.5873876
288,1106,2.666058
299,1028,3.5321312
293,607,3.8574488
283,412,4.0292854
285,180,2.915003
285,289,2.9147034
284,278,2.8573477
281,216,3.799694
301,146,3.5600922
313,616,1.075396
328,754,3.7380393
354,859,1.2855643
343,862,1.48403
311,967,1.8721839
291,1093,2.2840493
293,1095,2.5937681
288,1115,2.6025388
298,986,2.3694074
305,909,3.6189487
287,493,3.9571376
292,253,3.0212722
283,212,3.0538573
276,260,2.8902853
280,278,2.8073604
293,171,2.5663161
351,491,0.9871762
333,785,3.7143064
314,883,0.95455235
346,863,1.0546616
344,795,1.1837242
341,1025,1.7320473
304,1036,2.3840945
286,1061,2.4975057
278,1092,2.4474814
304,1054,3.514505
293,866,3.651643
279,409,4.034409
284,323,4.1157513
285,257,2.777976
278,306,2.9611216
279,266,3.9886084
297,130,3.5072088
290,106,3.4340076
308,376,4.066239
348,784,3.7158916
329,1023,0.91087395
314,757,1.0657142
349,858,1.0788982
303,972,1.8580477
342,1008,3.5478332
289,1102,2.492417
290,1127,3.4640598
285,1103,3.4804974
295,904,3.6235287
288,553,3.9064202
285,367,4.0750594
286,246,3.0612597
281,262,2.9001427
284,258,2.807549
296,207,3.7631574
302,148,3.5629776
348,385,4.0596066
337,1015,3.5430553
338,1013,1.0624644
346,683,0.79801667
347,885,3.638746
313,983,3.5659127
342,1063,2.1295958
291,1089,2.7287412
285,1093,2.386498
313,1087,3.4921372
289,978,3.5693717
291,486,3.9666572
286,260,2.974436
282,246,3.0337656
287,299,2.8120687
278,283,2.8975825
280,255,2.7587905
308,135,3.5205767
350,187,1.0589623
318,411,1.0126761
309,644,3.830486
333,1068,3.5058227
350,735,3.7563112
343,879,3.6437635
295,1021,2.1452992
298,1030,2.465472
288,1103,2.6672158
291,1115,2.5230055
292,1034,3.5295112
346,657,3.820398
281,370,4.0747266
290,253,3.0877225
288,282,2.7760983
287,290,2.8830738
285,263,3.972132
290,195,3.7180338
344,284,4.0575166
350,851,1.0650836
346,906,0.7911685
361,988,3.5635443
344,809,1.0332128
298,967,1.757402
315,967,3.5784132
295,1095,2.5032947
291,1106,2.6232865
286,1112,3.47508
295,871,3.649953
281,568,3.8962123
285,254,3.0208585
288,218,3.064109
277,267,2.9094543
287,251,2.7508097
290,247,3.9078295
345,553,3.910589
333,1042,1.0395131
316,1024,3.5374737
343,810,1.2173799
341,865,3.6554542
312,1091,2.135273
291,1055,2.5064526
285,1091,2.4667902
296,1107,2.5685892
288,928,3.607448
285,486,2.9847825
284,365,4.082131
282,217,2.7692838
276,321,2.9823434
275,274,2.8965821
291,206,3.7543008
304,109,3.437612
345,580,1.0876662
349,773,3.7278378
325,752,3.7443855
310,757,3.7402287
344,910,1.2106671
313,980,1.9741311
306,1005,3.5514662
304,1114,3.4743783
287,1155,3.4460917
295,849,2.4611294
290,735,3.75794
285,311,3.0492215
288,198,3.122598
280,266,2.8562093
283,260,2.786507
280,245,3.8972554
306,108,3.4335828
351,493,3.966017
350,868,3.6542425
336,1032,1.1143295
323,765,0.8988054
343,899,3.6306348
342,900,3.6298842
303,1090,2.4647892
293,1087,3.4933298
283,1088,2.3840203
299,1092,3.4899147
285,667,3.8145645
282,325,2.9512517
280,250,2.9986398
288,272,2.7571878
278,313,2.8951375
279,276,2.8016016
308,110,3.4384747
288,48,3.2624485
333,522,3.940817
345,691,3.7957723
331,1005,1.0728647
342,755,3.7435527
344,988,1.3535955
342,978,2.029481
302,1041,2.3202832
294,1058,2.6694686
306,1123,2.5330787
291,1055,3.5162253
344,631,3.8464165
282,367,3.0871034
288,244,3.0475998
291,283,2.790801
284,296,2.895264
286,249,3.909867
290,192,3.7012048
316,646,1.0598916
352,856,0.9477569
348,970,3.5785663
354,796,0.91960603
313,967,3.5804367
316,967,3.5804837
296,1097,2.4442823
287,1091,2.6525686
288,1118,2.6523087
310,969,3.5790226
294,850,3.6687846
294,365,3.0385396
291,300,3.0809047
283,274,2.8768058
276,265,2.9139512
284,251,2.7587638
293,248,3.9045808
347,285,4.052447
350,526,0.98203474
346,916,0.95924234
346,921,0.98811895
345,802,3.7073636
342,849,3.6705089
304,1085,3.4956863
294,1048,2.4786305
281,1097,2.4810815
292,1108,3.4794803
292,822,3.6911707
283,404,4.051308
287,329,4.1236167
286,252,2.803517
279,321,2.9842756
282,263,2.8396518
283,249,3.9069867
300,84,3.359329
311,376,4.0790124
347,795,3.713489
329,1012,0.9076147
328,747,1.0527115
344,912,1.1183602
308,971,1.8913181
296,1044,2.4477148
296,1097,2.705577
289,1154,2.4477203
287,1159,3.4444356
345,792,3.7160957
284,509,3.9554498
289,209,3.0289788
281,270,2.8774378
281,268,2.7943635
290,245,3.8902624
350,202,3.7325585
351,489,3.9749928
358,654,0.8729738
340,790,3.7180464
324,761,1.1350776
343,896,3.635386
341,922,3.6156414
291,1087,2.3943818
289,1090,2.7266278
290,1091,2.397304
301,1091,3.492041
287,736,3.7613003
282,378,3.043898
283,292,3.2306952
279,277,2.7681708
285,291,4.073162
281,255,2.7889533
297,192,3.6962137
349,276,4.010925
313,518,3.9492576
330,1059,3.515245
336,851,3.6705039
343,797,1.218686
343,994,1.7227066
294,1035,2.2548468
296,1046,2.5759943
288,1125,2.5789654
304,1021,3.542459
300,727,3.769523
285,575,3.898591
287,244,3.0582674
283,219,3.7907038
288,294,2.907308
285,273,3.9974928
282,211,3.7616818
313,629,3.8524926
352,851,0.94790745
363,898,1.0788877
352,781,0.8736277
297,966,3.5830822
318,970,3.5803456
292,1096,2.4243321
293,1094,3.4903846
294,1117,2.6575441
312,969,3.5811026
294,855,3.6676507
297,367,3.0014248
346,273,3.0146358
285,277,2.8900638
277,269,2.9159517
284,252,2.7418191
293,132,2.4742599
306,141,3.5257697
347,374,0.99418473
327,764,3.740712
347,922,0.987287
353,923,0.97548777
343,851,3.6717012
341,892,3.6399384
292,1087,3.4955883
283,1063,2.5051703
281,1101,2.4407885
291,821,3.6948948
281,408,4.0535464
291,211,3.0867243
283,222,2.8002515
279,327,2.9788618
277,308,2.9074156
306,134,3.5028515
306,110,3.4299138
345,539,3.9337707
313,884,3.6462104
329,1010,0.90642023
329,749,1.0352739
346,918,1.2150104
342,971,1.8009437
298,1043,2.4587245
291,1086,2.6843953
303,1126,3.4685516
289,1111,3.4789314
294,1023,3.5419614
287,562,3.9129155
284,391,4.071112
284,246,3.1341195
282,271,2.9031627
284,273,2.8020535
350,213,2.8423228
347,191,3.6879663
347,376,1.1686746
353,608,3.87375
340,1002,3.5580513
342,806,1.134682
328,606,3.8753052
342,910,1.5974888
295,1091,2.0347219
294,1088,3.4954784
283,1098,2.4318209
296,1092,2.3157954
306,1043,3.5279024
286,672,3.8182697
287,487,3.9818597
284,205,3.0329132
283,251,2.7332537
278,323,2.9120104
283,246,2.7433639
294,171,3.6190932
352,270,3.979356
319,514,3.9580817
343,782,3.728298
334,1015,1.1643955
336,749,3.7551506
343,798,3.71548
301,1022,2.1535861
288,1037,2.5748448
289,1120,3.47311
316,1133,2.4909525
290,742,3.7605708
344,641,3.8462853
287,244,3.0527334
286,176,3.634688
286,301,2.919033
284,280,2.8454037
282,247,3.888117
298,49,3.2547495
345,250,3.8994753
315,581,1.0852
357,1017,0.84043556
363,977,3.5776064
347,799,0.9091231
312,968,1.7799773
341,983,3.5729556
291,1090,2.7230415
286,1094,2.557786
291,1116,3.4762151
345,930,3.612948
282,550,3.9265041
282,252,3.010031
280,268,2.8615983
278,272,2.9267356
288,252,2.73881
293,129,2.4638135
312,133,3.4953187
350,257,3.9251645
334,787,3.725383
349,915,0.95905685
348,928,1.0751244
344,852,1.3030208
341,893,3.6416728
295,1050,2.3920133
286,1086,2.5447516
287,1099,2.4560149
298,1119,3.4744236
292,615,3.8698967
293,510,3.963942
288,173,2.9832895
286,208,2.781289
277,326,2.9762888
282,262,2.7997844
293,217,3.7741926
310,312,4.1499333
346,614,1.0170722
327,1016,0.9167606
325,752,3.7545664
345,777,3.7343462
342,976,1.7609055
305,1006,2.2922325
296,1101,2.5173042
295,1139,3.4605875
290,1159,3.4466088
303,816,2.836923
295,683,3.8121638
292,250,2.8935108
289,245,3.0556817
285,263,2.853788
281,270,2.8022747
280,246,2.9153392
305,89,2.376953
347,379,1.1702167
346,432,4.039286
340,1002,3.5599313
323,763,3.74616
348,654,3.8381615
345,886,3.648147
311,1018,3.5478642
296,1090,3.4954906
288,1088,2.486426
294,1090,2.32089
313,1048,3.5259922
293,743,3.7625291
296,488,3.9863908
286,217,3.0175772
282,215,3.7645857
278,328,2.9360864
276,306,2.8599637
296,171,3.613211
311,108,3.4166656
353,183,3.653112
311,654,3.838413
330,1019,1.1772231
328,759,3.7501867
343,782,3.7315438
298,1022,2.1038918
291,1041,2.4276755
285,1105,2.660914
299,1050,3.524715
288,738,2.5246325
293,614,3.8734014
281,250,3.0411916
285,177,3.6320834
287,304,2.9225936
281,290,2.8721967
294,190,3.6757956
302,148,3.5377643
344,526,1.1261424
329,760,3.749986
358,1011,3.5542011
350,850,3.67751
313,905,1.4724865
341,984,1.9209347
302,1086,2.3139126
293,1099,2.6509497
299,1115,2.6845212
299,972,2.733642
292,857,3.6714861
295,371,2.86749
292,333,3.3124013
283,289,2.918288
277,292,2.951498
278,279,2.7934458
293,159,2.5143206
295,138,3.5052958
349,274,3.985249
333,1047,1.0257012
308,803,0.80441654
344,856,3.67324
342,986,1.6026223
310,1090,2.1637185
288,1065,2.5123398
288,1087,2.4796746
297,1111,2.721938
305,1065,3.514513
292,616,3.8733377
288,495,3.9829597
287,245,3.0770302
284,209,2.78683
278,334,2.9860668
279,300,2.891884
299,149,3.5387225
302,109,3.416489
345,539,3.943615
311,886,3.6497138
328,1006,3.5583282
331,749,1.0150588
346,926,1.109934
344,975,1.8008335
301,1045,3.5293207
292,1100,2.6986086
289,1159,2.449585
287,1160,3.446966
347,816,3.7059946
283,516,3.9644775
288,246,3.0692952
284,246,2.8171618
286,279,2.7961953
290,216,2.679662
345,185,3.6553745
345,436,4.04123
353,862,3.669615
342,802,3.717678
330,615,0.72756463
325,774,1.276939
341,926,3.6195314
290,1090,2.3991528
291,1089,3.497586
292,1094,2.3863907
297,1094,3.494079
287,661,3.8356438
278,327,4.1484857
280,244,3.0410147
289,318,2.8953202
281,333,2.9191113
298,205,2.686044
297,82,3.3367274
345,386,1.0335488
302,548,3.9368157
330,1028,1.1159792
337,751,3.7602742
347,741,3.7687807
341,1005,2.0823064
295,1056,2.4056067
282,1093,2.6413538
302,1012,3.5544562
284,575,2.9019191
289,265,2.9309468
289,184,3.6496193
287,302,2.939307
285,306,2.8982966
287,210,2.8515978
295,157,3.5608063
312,649,3.8476489
354,852,0.948521
363,923,1.0818831
351,784,0.88018006
301,966,3.5893462
315,976,3.58193
297,1102,2.486108
283,1096,2.6148417
293,1104,2.6527352
314,967,2.7483573
295,849,3.680615
287,401,2.8181748
283,247,3.0127766
288,268,2.873755
280,286,2.954786
281,289,4.0391264
286,251,3.8883193
304,142,3.5123036
353,270,3.9621909
350,278,3.9941306
313,1033,0.9878
347,925,3.6217036
345,853,3.678382
341,987,1.6486799
293,1059,2.4177985
287,1066,2.499073
297,1117,2.4265952
300,1112,3.482007
294,619,3.875037
279,446,4.0346985
287,181,2.9776843
284,213,2.8114555
278,337,2.9891248
279,302,2.8920624
300,128,3.4681869
313,111,3.4172964
310,382,4.098299
348,796,3.7250762
328,1012,3.5556943
323,759,1.0858881
345,800,3.721838
344,982,1.8419416
289,1086,2.4801881
296,1093,2.699517
291,1148,2.480985
290,1165,3.4445617
312,847,3.6835067
289,666,3.8345175
292,251,2.8841305
287,214,3.7496698
281,284,2.9738133
282,281,2.8245091
349,205,3.718041
297,159,3.5638525
346,455,4.0286603
351,861,3.6730616
336,1036,1.0627389
325,779,0.90408903
347,761,3.7547495
341,928,3.6202796
289,1089,2.3669002
296,1089,3.4990637
285,1099,2.3974419
304,1045,3.531378
290,1004,3.5617895
290,487,2.9918342
281,374,4.1077523
281,246,3.0495672
283,288,2.7764657
277,308,2.8809226
298,197,2.6578035
345,390,4.093314
303,562,3.9288251
332,1049,3.528953
350,673,1.0180732
342,869,3.6671858
309,1018,2.1815805
293,1061,2.4608922
289,1099,2.6127677
289,1055,3.5241814
293,736,3.7759843
289,612,3.883813
291,245,3.0754623
281,217,2.795165
284,311,2.916367
282,295,2.8849702
293,187,3.6536548
345,249,3.8751576
315,753,3.7623296
355,1015,1.0579305
350,782,0.8559515
344,781,3.7393663
342,1007,2.064028
294,1086,2.2835782
300,1098,2.6670022
287,1125,2.7062478
311,968,2.7456136
291,670,3.833394
279,486,4.0008397
280,248,3.0196152
282,276,2.8656268
280,286,2.9516606
288,259,2.7419362
292,250,3.8778195
347,660,3.84328
316,816,3.7107387
344,857,3.6778526
343,854,3.6802688
341,881,3.6586647
304,1087,3.5014505
288,1087,2.5345135
293,1112,2.4299731
298,1127,3.472514
288,639,3.8614426
292,524,3.9662225
290,181,2.9808762
282,254,2.8385937
278,337,2.9880786
276,314,2.917425
288,249,3.8726583
300,60,3.2685246
347,279,3.9895601
344,615,1.0353696
328,987,3.576443
325,752,3.7646775
346,929,1.0863469
342,930,1.7946373
304,1031,2.2976573
288,1095,2.685306
301,1133,3.4684846
288,1167,3.444191
310,846,3.6870515
283,542,3.9502957
281,463,4.025081
286,249,3.1525364
279,299,2.893635
278,256,2.7827396
282,245,3.8562708
299,88,3.3449135
347,405,4.0833035
348,489,4.0015945
351,875,3.664527
326,757,3.7611408
347,690,3.8187513
341,927,3.6233468
301,1088,2.2644355
285,1090,3.4996524
287,1097,2.4233577
297,1096,2.6646564
291,814,3.7135017
287,661,3.8436227
282,338,3.0610518
281,257,3.0569134
289,323,2.8612888
276,336,2.9241607
296,206,2.7013607
294,172,3.5992012
349,288,1.064912
312,524,3.9690163
345,851,3.6843066
338,817,3.7119792
352,683,3.8256629
341,1010,1.8221699
305,1028,2.2277064
283,1089,2.6308112
295,1108,2.6333165
286,1055,2.5027237
306,1005,3.563438
279,561,2.9027448
280,441,4.0486784
285,212,3.7339275
286,253,2.812681
281,301,2.8858964
283,284,4.0056334
351,129,3.462984
330,754,1.0485034
361,885,1.2933695
343,877,1.2158662
315,981,1.8391976
293,1086,2.2882092
290,1100,2.7253194
298,1113,2.6048856
298,978,2.3762975
300,900,3.6452348
290,366,4.1248107
285,269,2.955472
282,282,2.8961704
278,298,2.8439424
293,252,2.7181249
305,145,3.5108967
342,625,0.94038355
313,810,0.86632323
313,906,0.93373096
346,875,3.6660624
348,812,3.71743
341,882,3.6604333
286,1086,3.5034466
286,1068,2.5082805
293,1128,2.5741408
291,1112,3.4845555
280,694,2.8543124
281,376,2.9583316
283,342,4.1505833
286,291,2.786307
281,338,2.9984527
286,274,2.8211155
287,250,3.8698096
297,72,3.2965508
344,440,4.053373
348,855,3.6827104
332,808,3.7211049
333,751,0.9990249
345,930,1.1949131
343,973,1.8297315
303,1043,3.5357969
292,1103,2.698247
292,1149,2.494563
296,1166,3.4460409
309,846,3.6898074
282,653,3.8538446
290,251,2.917435
288,247,3.0802536
279,281,2.9045284
281,287,2.821064
292,212,2.6510358
297,162,3.5623734
345,431,4.0634074
356,806,0.92560315
339,1012,1.0689012
327,748,3.7721395
346,746,3.7741044
342,918,3.6327593
298,1093,2.1872041
289,1091,2.6563187
280,1089,2.4078488
298,1093,2.671859
301,1044,3.5354183
284,534,2.9756215
289,421,4.0731425
289,219,3.7537966
284,273,2.799837
276,337,2.9233549
285,276,2.7763066
299,157,3.5453455
351,187,3.6430488
313,657,3.8519156
332,1038,3.540462
331,1009,1.1486228
343,803,3.72664
307,1005,1.9866785
290,1051,2.253911
295,1087,2.618738
287,1132,2.609125
292,1138,3.4665015
301,728,3.7899146
279,494,4.0027137
290,194,2.9322
284,227,2.8100235
284,314,2.9202325
285,302,4.0725493
301,154,3.5347984
311,107,3.3925245
343,338,4.1601577
351,812,1.0163699
354,1015,1.0527856
350,782,0.82052827
348,789,3.7390172
341,989,2.0780988
297,1085,2.2800078
287,1098,2.6606526
306,1114,2.6133687
296,979,2.4025555
308,967,3.594974
286,419,2.9746737
288,334,3.3060443
311,221,2.832414
284,285,2.9329214
279,286,2.803691
287,254,3.879712
302,146,3.5086608
302,136,3.4776146
345,617,3.8899555
346,930,3.6246383
350,977,1.0832211
344,853,3.6865287
341,860,3.6808028
297,1087,3.5042624
291,1088,3.5034766
287,1107,2.4682205
297,1135,3.4691992
291,910,3.6400707
289,731,3.7885659
279,367,3.0362382
285,317,3.020143
285,340,2.862943
279,365,3.0227432
289,274,2.83699
289,251,3.867033
298,63,3.2674963
344,249,3.8593588
346,851,3.6886697
325,1005,3.566495
330,1020,3.5551157
346,855,1.0788397
342,975,1.8044616
342,1033,3.5454187
287,1093,2.6792607
289,1154,2.564812
287,1025,3.550963
297,916,3.6358385
284,455,3.0464706
290,300,3.1501951
281,277,2.805895
282,301,2.8816185
281,250,2.7726407
286,245,3.8432314
348,493,4.008279
352,667,0.87116873
337,1010,1.080147
326,752,3.7720842
342,918,3.6350844
342,972,3.5925941
296,1091,2.5510254
282,1090,2.565273
298,1101,2.3558998
310,1091,3.502062
294,795,3.7353754
280,577,3.928121
286,297,3.157745
280,219,3.7476194
278,339,2.9580576
276,335,2.899661
299,199,3.6779587
299,153,3.5273342
352,191,3.650731
312,551,3.9533916
334,1101,1.1079955
336,821,3.7145164
346,767,3.7601714
303,1039,2.1020455
297,1055,2.3167012
287,1109,2.65595
292,1136,2.541611
293,1088,3.5043957
284,860,3.6819081
286,465,4.0363555
281,340,4.1631417
286,256,2.815266
285,311,2.9508858
288,303,2.8941631
280,247,3.8480904
290,52,3.2354572
311,152,3.5229158
310,642,1.0840899
351,800,3.7328265
351,781,0.9765639
342,855,3.6870556
341,997,1.9526751
287,1092,2.3169708
288,1106,2.642951
292,1124,2.5994575
302,976,2.7488158
345,936,3.6218479
286,424,2.8349354
290,334,3.305678
282,296,2.8939283
285,288,2.9441326
287,277,2.788463
290,250,3.8580844
347,258,3.8882692
349,276,3.9581475
315,1017,3.5586562
348,931,3.6261468
345,869,3.6761203
341,888,1.4082259
341,1054,1.9701788
286,1086,3.5063517
284,1088,2.4943097
299,1133,2.4196365
293,1108,3.49017
295,818,3.7178993
291,547,3.9592686
283,254,3.0794325
285,206,3.6985707
279,365,3.0294654
275,329,2.9385047
293,139,3.480823
311,129,3.450534
348,267,3.9215262
324,1018,3.5583382
322,1020,3.5568004
330,1012,3.5630429
345,858,1.0804756
342,979,1.7831316
307,1033,2.1847548
287,1087,2.663058
297,1143,3.464825
292,1127,3.4764597
283,973,3.592901
287,581,3.9281178
280,458,4.046503
287,252,3.0847776
282,328,2.8639846
281,272,2.8030589
279,249,3.851739
296,102,3.370306
349,391,4.115639
354,626,3.8877993
338,1012,3.5634725
326,744,0.83608085
350,663,3.8542495
341,933,1.6407019
312,1005,3.5686579
289,1092,3.5024998
285,1089,2.5041597
299,1094,2.3240256
307,1045,3.5380423
289,565,2.9437585
293,487,4.019168
282,249,3.0319228
286,226,3.7664847
279,343,2.960049
278,338,2.9263146
296,199,3.6721454
293,83,3.3157759
311,498,1.0143118
346,686,3.8342588
332,1036,3.5453792
329,1011,1.1576421
342,922,1.5131562
310,1006,2.090292
298,1058,2.3066905
291,1110,2.6557748
292,1132,3.4732885
284,1092,3.5027642
291,993,3.578185
284,464,2.9847832
281,367,4.1413927
289,244,2.978929
286,328,2.9481633
