center_x,center_y,Distance
315,772,3.9430137
315,772,3.9430175
315,772,3.9430203
315,772,3.9430232
315,772,3.9430265
315,772,3.943028
315,772,3.9430315
315,772,3.9430332
315,772,3.9430377
315,772,3.9430392
315,772,3.9430413
315,772,3.943046
315,772,3.9430506
301,590,nan
301,590,nan
301,590,nan
301,590,nan
301,590,nan
301,590,nan
301,590,nan
301,590,nan
301,590,nan
301,590,nan
301,590,nan
301,590,nan
303,526,nan
303,526,nan
303,526,nan
303,526,nan
303,526,nan
303,526,nan
303,526,nan
303,526,nan
303,526,nan
303,526,nan
303,526,nan
303,526,nan
303,526,nan
312,342,3.793373
312,342,3.7933698
312,342,3.7933624
312,342,3.7933657
312,342,3.7933533
312,342,3.793354
312,342,3.7933447
312,342,3.7933483
312,342,3.7933357
312,342,3.7933266
312,342,3.7933276
262,288,3.6161208
262,288,3.616123
262,288,3.616116
262,288,2.8249993
262,288,2.825001
262,288,2.8221364
262,288,2.8179603
262,288,2.8179488
262,288,2.812136
262,288,2.8046217
262,288,2.7952437
262,288,2.7834897
308,228,2.7097409
308,228,2.7066023
308,228,2.703488
308,228,2.70349
308,228,2.7080584
308,228,2.7145348
308,228,2.7174957
308,228,2.7174978
308,228,2.7174394
308,228,2.7145991
308,228,2.7100935
308,228,3.4385176
300,210,2.5132961
300,210,2.4993258
300,210,2.4851782
300,210,2.4712775
300,210,2.4712732
300,210,2.4605854
300,210,2.4506788
300,210,2.4506757
300,210,2.4407587
300,210,2.42105
300,210,2.4131544
300,210,2.4089713
300,210,2.4089718
300,210,2.4075387
300,210,2.4060843
300,210,2.412539
300,210,2.41254
300,210,3.3883498
300,210,2.555354
300,210,2.5436697
300,210,2.531591
300,210,2.5315936
300,210,2.4994488
300,210,2.48056
300,210,2.480561
300,210,2.4648044
300,210,2.4569926
300,210,2.4489715
300,210,2.4489698
300,210,2.4415627
300,210,2.4456322
300,210,2.4456286
300,210,3.388296
300,210,3.388297
300,210,3.388299
300,210,3.38829
300,210,3.3882844
300,210,3.3882833
310,229,3.4412112
310,229,3.4412048
310,229,3.441204
310,229,3.4411988
310,229,3.4411972
310,229,3.441193
310,229,3.4411829
310,229,3.4411845
310,229,3.4411838
310,229,3.4411764
310,229,3.4411695
310,229,3.4411702
306,228,3.4383042
306,228,3.4383056
306,228,3.4382992
306,228,3.438292
306,228,3.43829
306,228,3.4382842
306,228,3.438286
306,228,3.4382846
306,228,3.4382787
306,228,3.438278
306,228,3.4382737
306,228,3.4382634
306,228,3.4382648
315,228,3.438335
315,228,3.4383373
315,228,3.4383311
315,228,3.4383304
315,228,3.438324
315,228,3.4383228
315,228,3.4383163
315,228,3.4383152
315,228,3.4383092
315,228,3.4383104
315,228,3.4383025
315,228,3.438295
306,172,3.287254
306,172,3.2872467
306,172,3.2872486
306,172,3.2872403
306,172,3.2872417
306,172,3.2872434
306,172,3.287235
306,172,3.2872298
306,172,3.2872298
306,172,3.2872221
306,172,3.287217
306,172,3.2872167
306,172,3.2872105
306,172,3.2872093
301,89,3.0863235
301,89,3.0863185
301,89,3.0863187
301,89,3.086313
301,89,3.0863137
301,89,3.0863144
301,89,3.0863085
301,89,3.086304
301,89,3.0862978
301,89,3.0862975
301,89,3.0862927
301,89,3.0862944
301,89,3.086289
301,89,3.0862803
301,89,3.0862815
301,89,3.0862808
301,89,3.0862768
301,89,3.0862784
301,89,3.0862699
301,89,3.0862641
301,89,3.0862665
301,89,3.0862591
301,89,3.0862546
301,89,3.0862567
301,89,3.0862503
301,89,3.086249
301,89,3.0862448
301,89,3.0862434
301,89,3.0862386
301,89,3.0862398
301,89,3.0862343
301,89,3.0862346
301,89,3.0862286
301,89,3.086222
301,89,3.0862238
301,89,3.0862238
301,89,3.0862176
301,89,3.0862136
301,89,3.0862143
301,89,3.0862072
301,89,3.0862098
301,89,3.0862074
301,89,3.0862036
301,89,3.0862024
301,89,3.0861983
301,89,3.0861921
301,89,3.0861928
301,89,3.0861864
301,89,3.086187
301,89,3.0861802
301,89,3.0861812
301,89,3.0861752
301,89,3.086176
301,89,3.0861714
301,89,3.0861712
301,89,3.0861661
301,89,3.08616
301,89,3.086159
301,89,3.0861547
301,89,3.0861561
301,89,3.0861485
301,89,3.0861423
301,89,3.086144
301,89,3.0861387
301,89,3.0861337
301,89,3.0861325
301,89,3.0861344
301,89,3.0861278
301,89,3.0861242
301,89,3.086124
301,89,3.086118
301,89,3.0861163
301,89,3.0861132
301,89,3.086112
301,89,3.0861068
301,89,3.0861008
301,89,3.0861027
301,89,3.086102
301,89,3.0860956
301,89,3.0860918
301,89,3.0860906
301,89,3.0860844
301,89,3.0860856
301,89,3.086079
301,89,3.0860772
301,89,3.0860744
301,89,3.0860693
301,89,3.0860693
301,89,3.086063
301,89,3.086065
301,89,3.0860593
301,89,3.0860517
301,89,3.0860534
301,89,3.0860486
301,89,3.0860481
301,89,3.086042
301,89,3.086038
301,89,3.0860364
301,89,3.0860322
301,89,3.0860305
301,89,3.0860267
301,89,3.0860286
301,89,3.086021
301,89,3.086023
301,89,3.0860157
301,89,3.0860174
301,89,3.0860107
301,89,3.0860136
301,89,3.0860054
301,89,3.0860064
301,89,3.086
301,89,3.0860004
301,89,3.0859942
301,89,3.0859957
301,89,3.0859904
301,89,3.0859888
301,89,3.0859866
301,89,3.0859842
301,89,3.08598
301,89,3.085973
301,89,3.085975
301,89,3.0859697
301,89,3.0859706
301,89,3.0859632
301,89,3.085964
301,89,3.0859578
301,89,3.085954
301,89,3.0859525
301,89,3.0859487
301,89,3.0859463
301,89,3.0859447
301,89,3.0859423
301,89,3.0859375
301,89,3.0859323
301,89,3.0859246
301,89,3.085926
301,89,3.0859199
301,89,3.0859208
301,89,3.0859149
301,89,3.0859103
301,89,3.0859094
301,89,3.0859096
301,89,3.0859036
301,89,3.0859048
301,89,3.0859003
301,89,3.0858998
301,89,3.0858946
301,89,3.0858898
301,89,3.0858812
301,89,3.0858836
301,89,3.085878
301,89,3.0858793
301,89,3.0858734
301,89,3.0858731
301,89,3.0858688
301,89,3.085868
301,89,3.0858617
301,89,3.085858
301,89,3.085853
301,89,3.0858457
301,89,3.0858464
301,89,3.0858412
301,89,3.0858345
301,89,3.08583
301,89,3.0858307
301,89,3.0858243
301,89,3.0858202
301,89,3.0858204
301,89,3.085814
301,89,3.085807
301,89,0.4347196
301,89,0.40196806
301,89,0.40196815
301,89,nan
301,89,nan
301,89,nan
301,89,nan
301,89,nan
301,89,nan
301,89,nan
301,89,nan
301,89,nan
301,89,nan
301,89,nan
301,89,nan
301,89,nan
301,89,nan
301,89,nan
301,89,nan
301,89,nan
301,89,nan
301,89,nan
301,89,0.4037515
301,89,0.41055945
301,89,0.41055956
301,89,3.085739
301,89,3.085741
301,89,3.085733
301,89,3.0857353
301,89,3.085728
301,89,3.0857284
301,89,3.0857244
301,89,3.0857232
301,89,3.0857189
301,89,3.0857177
301,89,3.085715
301,89,3.0857127
301,89,3.085709
301,89,3.085702
301,89,3.0857022
301,89,3.085696
301,89,3.085698
301,89,3.0856993
301,89,3.0856905
301,89,3.0856912
301,89,3.0856867
301,89,3.0856814
301,89,nan
301,89,nan
301,89,nan
301,89,nan
301,89,nan
301,89,nan
301,89,nan
301,89,nan
301,89,nan
301,89,nan
301,89,nan
301,89,nan
301,89,3.0856435
301,89,3.0856392
497,453,nan
497,453,nan
497,453,nan
497,453,nan
497,453,nan
497,453,nan
497,453,nan
497,453,nan
497,453,nan
497,453,nan
497,453,nan
497,453,nan
445,520,nan
445,520,nan
445,520,nan
445,520,nan
445,520,nan
445,520,nan
445,520,nan
445,520,nan
445,520,nan
445,520,nan
445,520,nan
445,520,nan
445,520,nan
445,520,nan
445,520,nan
445,520,nan
445,520,nan
445,520,nan
445,520,nan
445,520,nan
445,520,nan
445,520,nan
445,520,nan
445,520,nan
361,519,nan
361,519,nan
361,519,nan
361,519,nan
361,519,nan
361,519,nan
361,519,nan
361,519,nan
361,519,nan
361,519,nan
361,519,nan
361,519,nan
361,519,nan
454,926,3.7394233
454,926,3.7394269
454,926,3.7394266
454,926,3.7394273
454,926,3.7394316
454,926,3.7394316
454,926,3.7394354
454,926,3.739436
454,926,3.7394361
454,926,3.7394407
454,926,3.739441
454,926,3.7394454
454,926,3.7394454
454,926,3.7394502
454,926,3.7394502
454,926,3.7394485
454,926,3.7394543
454,926,3.739454
454,926,3.7394547
454,926,3.7394593
454,926,3.739464
454,926,3.7394636
454,926,3.7394629
454,926,3.739467
454,926,3.7394674
454,926,3.7394724
454,926,3.7394722
454,926,3.7394729
454,926,3.7394729
454,926,3.739477
454,926,3.7394772
454,926,3.7394824
454,926,3.7394817
454,926,3.7394857
454,926,3.7394855
454,926,3.739487
454,926,3.7394905
454,926,3.7394905
454,926,3.7394946
454,926,3.7394948
454,926,3.7394953
454,926,3.7395005
454,926,3.739499
454,926,3.7395043
454,926,3.7395055
454,926,3.7395048
454,926,3.7395084
454,926,3.73951
454,926,3.739513
454,926,3.7395134
454,926,3.7395139
454,926,3.7395177
454,926,0.64518154
454,926,0.6590611
454,926,0.65906096
454,926,0.69783986
454,926,0.6978391
454,926,3.7395275
454,926,3.7395322
454,926,3.739531
454,926,3.739532
454,926,3.7395365
454,926,3.7395368
454,926,3.7395413
454,926,3.739541
454,926,3.739542
454,926,3.7395446
454,926,3.7395458
454,926,3.7395492
454,926,3.7395504
454,926,3.739554
389,383,0.5499367
389,383,nan
389,383,nan
389,383,nan
389,383,nan
389,383,nan
389,383,nan
389,383,nan
389,383,nan
389,383,nan
389,383,nan
389,383,nan
389,383,nan
389,383,nan
383,653,0.6905417
383,653,0.7089188
383,653,0.72385895
383,653,0.72385895
383,653,0.7466776
383,653,0.74667764
383,653,4.498948
383,653,4.4989457
383,653,4.4989448
383,653,4.498943
383,653,4.498942
383,688,4.06705
383,688,4.067057
383,688,4.067057
383,688,4.0670633
383,688,4.0670652
383,688,4.067071
383,688,4.0670733
383,688,4.0670733
383,688,4.067078
383,688,4.0670843
383,688,4.067088
378,689,4.0655622
378,689,4.065564
378,689,4.0655713
378,689,4.065572
378,689,4.0655746
378,689,4.0655794
378,689,4.065582
378,689,4.065586
378,689,4.065587
378,689,4.065594
378,689,4.065596
349,683,4.074405
349,683,4.074413
349,683,4.074421
349,683,4.0744195
349,683,4.0744243
349,683,4.074429
349,683,4.0744295
349,683,4.074433
349,683,4.0744357
349,683,4.0744433
349,683,4.074445
349,683,4.0744486
336,1023,nan
336,1023,nan
336,1023,nan
336,1023,nan
336,1023,nan
336,1023,nan
336,1023,nan
336,1023,nan
336,1023,nan
336,1023,nan
336,1023,nan
336,1023,nan
336,1023,nan
319,1176,1.7779933
319,1176,1.7877806
319,1176,1.7877775
319,1176,1.8000708
319,1176,1.8000703
319,1176,1.8113183
319,1176,1.8113189
319,1176,1.8209704
319,1176,1.8297896
319,1176,1.8379654
319,1176,1.8379657
328,1183,1.8351365
328,1183,1.835136
328,1183,1.8411674
328,1183,1.8454338
328,1183,1.8454334
328,1183,1.8486965
328,1183,1.8522524
328,1183,1.8522519
328,1183,1.8529929
328,1183,1.8512365
328,1183,1.8512352
326,1173,1.8454207
326,1173,1.8454206
326,1173,1.8529613
326,1173,1.8535511
326,1173,1.8535517
326,1173,1.9140785
326,1173,1.9140884
326,1173,nan
326,1173,nan
326,1173,nan
326,1173,nan
326,1173,nan
324,1186,nan
324,1186,nan
324,1186,nan
324,1186,nan
324,1186,nan
324,1186,nan
324,1186,2.0918891
324,1186,2.0919037
324,1186,2.044868
324,1186,2.044869
324,1186,2.0147417
324,1186,1.9862531
314,1193,1.9836907
314,1193,1.9593449
314,1193,1.9593444
314,1193,1.9426568
314,1193,1.9426546
314,1193,1.9464511
314,1193,nan
314,1193,nan
314,1193,nan
314,1193,nan
314,1193,nan
313,1191,1.7546258
313,1191,1.7546278
313,1191,1.7371855
313,1191,1.7328371
313,1191,1.7328374
313,1191,1.7278261
313,1191,1.7278283
313,1191,1.7230203
313,1191,1.7230195
313,1191,1.7261332
313,1191,1.7385418
313,1191,1.7687407
315,1239,nan
315,1239,nan
315,1239,nan
315,1239,nan
315,1239,nan
315,1239,nan
315,1239,nan
315,1239,nan
315,1239,nan
315,1239,nan
324,1307,3.3115487
324,1307,3.3115492
324,1307,3.3115482
324,1307,3.3115501
324,1307,3.3115497
324,1307,3.3115509
324,1307,3.3115494
324,1307,3.3115501
324,1307,3.3115513
324,1307,3.3115516
324,1307,3.3115528
324,1307,3.3115509
327,1295,nan
327,1295,nan
327,1295,nan
327,1295,nan
327,1295,nan
327,1295,nan
327,1295,nan
327,1295,nan
327,1295,nan
327,1295,nan
327,1295,nan
327,1295,nan
315,1181,nan
315,1181,nan
315,1181,nan
315,1181,nan
315,1181,nan
315,1181,nan
315,1181,nan
315,1181,nan
315,1181,nan
315,1181,nan
315,1181,nan
307,999,3.648837
307,999,3.6488378
307,999,3.6488407
307,999,3.6488457
307,999,3.6488461
307,999,3.6488466
307,999,3.6488485
307,999,3.648848
307,999,3.6488528
307,999,3.6488557
307,999,3.6488557
307,999,3.6488597
313,922,3.7442439
313,922,3.7442482
313,922,3.7442493
313,922,3.7442532
313,922,3.744252
313,922,3.7442567
313,922,3.7442565
313,922,3.7442622
313,922,3.7442622
313,922,3.744266
313,922,3.7442667
313,922,3.744271
319,822,3.8758495
319,822,3.8758554
319,822,3.8758574
319,822,3.8758607
319,822,3.8758607
319,822,3.8758671
319,822,3.8758712
319,822,3.8758721
319,822,3.8758764
319,822,3.875878
319,822,3.8758855
319,822,3.8758888
306,652,4.496338
306,652,4.496338
306,652,4.4963355
306,652,4.4963365
306,652,4.4963307
306,652,4.496331
306,652,4.49633
306,652,4.4963245
306,652,4.4963264
306,652,4.4963217
306,652,4.49632
306,652,4.4963202
313,557,nan
313,557,nan
313,557,nan
313,557,nan
313,557,nan
313,557,nan
313,557,nan
313,557,nan
313,557,nan
313,557,nan
313,557,nan
313,557,nan
316,467,nan
316,467,nan
316,467,nan
316,467,nan
316,467,nan
316,467,nan
316,467,nan
316,467,nan
316,467,nan
316,467,nan
316,467,nan
316,467,nan
316,467,nan
309,395,nan
309,395,nan
309,395,nan
309,395,nan
309,395,nan
309,395,nan
309,395,nan
309,395,nan
309,395,nan
309,395,nan
309,395,nan
309,395,nan
303,336,3.769176
303,336,3.7691774
303,336,3.7691681
303,336,3.7691588
303,336,3.769152
303,336,3.7691507
303,336,3.769141
303,336,3.7691348
303,336,3.769124
303,336,3.7691238
303,336,3.769119
303,336,3.769108
298,303,3.6604974
298,303,3.6604824
298,303,3.6604803
298,303,3.6604738
298,303,3.6604757
298,303,3.6604643
298,303,3.6604555
298,303,3.660457
298,303,3.6604404
298,303,3.6604323
298,303,3.6604319
295,272,3.5639684
295,272,3.563968
295,272,3.563951
295,272,3.5639498
295,272,3.5639436
295,272,3.563936
295,272,3.5639367
295,272,3.5639296
295,272,3.5639212
295,272,3.5639136
295,272,3.563906
299,227,2.510305
299,227,2.5103042
299,227,2.503033
299,227,2.5030339
299,227,2.4950955
299,227,2.4861789
299,227,2.486178
299,227,2.476522
299,227,2.4765213
299,227,2.47143
299,227,2.4671865
299,227,2.4671884
299,227,2.464599
299,227,2.46206
299,227,2.4620647
299,227,2.458868
299,227,2.458876
299,227,2.7197828
299,227,2.7197843
299,227,2.7105978
299,227,2.7020552
299,227,2.7020524
299,227,2.69374
299,227,2.6863344
299,227,2.686331
299,227,3.4325228
299,227,3.4325225
299,227,3.4325097
299,227,2.6704373
299,227,2.6704373
299,227,2.667729
299,227,3.4324887
299,227,3.4324727
299,227,3.432467
299,227,3.432467
299,227,3.4324508
308,226,3.4297235
308,226,2.432593
308,226,2.4326127
308,226,2.4173963
308,226,2.4174135
308,226,2.3797715
308,226,2.3716986
308,226,2.3717008
308,226,2.3622658
308,226,2.3622692
308,226,2.3529406
303,228,2.3436012
303,228,2.3436024
303,228,2.3368695
303,228,2.3379388
303,228,2.337934
303,228,2.338092
303,228,2.3389452
303,228,2.3389406
303,228,2.3388493
303,228,2.3388453
303,228,3.4351509
303,228,3.4351432
301,228,3.4351223
301,228,3.4351132
301,228,3.4351132
301,228,3.4350982
301,228,3.4350934
301,228,3.4350846
301,228,3.4350867
301,228,3.4350765
301,228,3.4350696
301,228,3.4350557
301,228,3.435055
301,228,3.4350417
315,214,3.3962138
315,214,3.396208
315,214,3.3962
315,214,3.3961947
315,214,3.3961864
315,214,3.396181
315,214,3.3961673
315,214,3.3961668
315,214,3.3961546
315,214,3.396146
315,214,3.3961377
314,212,3.390633
314,212,3.3906255
314,212,3.3906174
314,212,3.3906045
314,212,3.3906043
314,212,3.3905919
314,212,3.3905869
314,212,3.390577
314,212,3.3905718
314,212,3.3905578
314,212,3.3905535
314,212,3.3905447
311,195,3.3445501
311,195,3.3445425
311,195,3.3445299
311,195,3.3445225
311,195,3.3445191
311,195,3.3445113
311,195,3.3444998
311,195,3.344491
311,195,3.3444848
311,195,3.3444788
311,195,3.3444703
311,195,3.344458
310,164,3.2637668
310,164,3.2637618
310,164,3.2637494
310,164,3.2637367
310,164,3.2637308
310,164,3.263718
310,164,3.2637122
310,164,3.2637057
310,164,3.2636924
310,164,3.2636805
310,164,3.2636752
310,164,3.2636695
310,164,3.263661
310,164,3.2636502
310,164,3.2636428
310,164,3.2636364
310,164,3.2636235
310,164,3.2636118
310,164,3.263607
310,164,3.2635999
310,164,3.2635913
310,164,3.263581
310,164,3.263567
310,164,3.263561
310,164,3.2635562
310,164,3.263551
310,164,3.2635343
310,164,3.263532
310,164,3.2635243
310,164,3.2635179
310,164,3.263513
310,164,3.2634933
310,164,3.2634816
310,164,3.263469
310,164,3.2634673
310,164,3.2634544
310,164,3.2634425
310,164,3.2634368
310,164,3.2634284
310,164,3.2634115
310,164,3.2634048
310,164,3.2633991
310,164,3.2633808
310,164,3.2633739
310,164,3.263354
310,164,3.2633493
310,164,3.2633448
310,164,3.2633305
310,164,3.2633202
310,164,3.2633128
310,164,3.2633007
310,164,3.2632916
310,164,3.263287
310,164,3.2632692
310,164,3.263262
310,164,3.263249
310,164,3.2632442
310,164,3.2632258
310,164,3.2632182
310,164,3.263199
310,164,3.2631948
310,164,3.2631726
310,164,3.2631688
310,164,3.263156
310,164,3.2631512
310,164,3.2631435
310,164,3.2631288
310,164,3.2631178
310,164,3.263107
310,164,3.2630858
310,164,3.263074
310,164,3.2630596
310,164,3.2630494
310,164,3.2630434
310,164,3.2630184
310,164,3.2630115
310,164,3.2630002
310,164,3.2629874
310,164,3.262973
310,164,3.2629554
310,164,3.2629359
310,164,3.262929
310,164,3.2629123
310,164,3.2628987
310,164,3.2628856
310,164,3.2628815
310,164,3.262855
310,164,3.262849
310,164,3.2628248
310,164,3.262819
310,164,3.2628138
310,164,3.2627852
310,164,3.2627728
310,164,3.26276
310,164,3.2627501
310,164,3.2627358
310,164,3.2627118
310,164,3.2626984
310,164,3.262699
310,164,3.2626789
310,164,3.262666
310,164,3.2626536
310,164,3.2626371
310,164,3.2626176
310,164,3.2625997
310,164,3.262592
310,164,3.26258
310,164,3.2625666
310,164,3.262544
310,164,3.2625382
310,164,3.262524
310,164,3.2625113
310,164,3.2624996
310,164,3.262486
310,164,3.2624652
310,164,3.2624555
310,164,3.262436
310,164,3.2624304
310,164,3.2624164
310,164,3.2624054
310,164,3.2623854
310,164,3.262374
310,164,3.2623672
310,164,3.2623467
310,164,3.2623441
310,164,3.2623224
310,164,3.262322
310,164,3.2623036
310,164,3.2622907
310,164,3.2622864
310,164,3.262273
310,164,3.262267
310,164,3.2622454
310,164,3.2622397
310,164,3.2622354
310,164,3.2622297
310,164,3.2622223
310,164,3.2622159
310,164,3.262212
310,164,3.2621977
310,164,3.2621908
310,164,3.2621899
310,164,3.2621868
310,164,3.2621846
310,164,3.2621772
310,164,3.2621722
310,164,3.262173
310,164,3.262171
310,164,3.2621713
310,164,3.2621713
310,164,3.2621713
310,164,3.262173
310,164,3.2621722
310,164,3.2621703
310,164,3.2621791
310,164,3.2621787
310,164,3.2621837
310,164,3.2621915
310,164,3.262198
310,164,3.2621984
310,164,3.262204
310,164,3.2622154
310,164,3.262236
310,164,3.2622397
310,164,3.2622538
310,164,3.262264
310,164,3.262278
310,164,3.2622838
310,164,3.2623153
310,164,3.2623298
310,164,3.2623346
310,164,3.2623618
310,164,3.2623653
310,164,3.2623856
310,164,3.2624102
310,164,3.2624328
310,164,3.2624462
310,164,3.262492
310,164,3.2625082
310,164,3.2625344
310,164,3.262566
310,164,3.2625785
310,164,3.2626038
310,164,3.2626586
310,164,3.262684
310,164,3.2627141
310,164,3.2627277
310,164,3.2627897
310,164,3.2628205
310,164,3.2628706
310,164,3.2629044
310,164,3.262952
310,164,3.2629726
310,164,3.2630067
310,164,3.2630377
310,164,3.2630823
310,164,3.2631407
310,164,3.2631943
310,164,3.2632391
310,164,3.263285
310,164,3.2633197
310,164,3.2633896
310,164,3.263407
310,164,3.2634754
310,164,3.2635458
310,164,3.263594
310,164,3.263644
310,164,3.2636943
310,164,3.2637444
310,164,3.2638457
310,164,3.2639012
310,164,3.2639568
310,164,3.264007
310,164,3.2640631
310,164,3.2641518
310,164,3.2642384
310,164,3.264293
310,164,3.2643554
310,164,3.2644193
310,164,3.2644808
310,164,3.2645426
310,164,0.52039874
310,164,0.45976755
310,164,0.4597703
310,164,0.4246629
310,164,0.4246603
310,164,0.40690842
310,164,0.40002123
310,164,0.40001145
310,164,3.2653105
310,164,3.265424
310,164,3.2655416
310,164,3.2656238
310,164,3.2657053
310,164,3.2658253
310,164,3.265867
310,164,3.265992
310,164,3.26608
310,164,3.2662044
310,164,3.2663417
310,164,3.2663848
310,164,3.2664733
310,164,3.2666602
310,164,3.266704
310,164,3.2668498
310,164,3.2669418
310,164,3.2670426
310,164,3.2670934
310,164,3.2672443
310,164,3.2673433
310,164,0.5622836
310,164,0.5236777
310,164,0.52368295
310,164,0.49747822
310,164,0.48154306
310,164,0.48150912
310,164,3.268361
310,164,3.268531
310,164,3.2686484
310,164,3.2687688
310,164,3.268887
310,164,3.2690053
310,164,3.2690694
310,164,3.269312
310,164,3.2695005
310,164,3.2696898
310,164,3.2698197
310,164,3.269886
310,164,3.2700129
310,164,3.2702777
310,164,3.2704167
310,164,3.2705517
310,164,3.2706215
310,164,3.2708273
310,164,3.2710407
310,164,3.2711782
310,164,3.2713232
310,164,3.2715423
310,164,3.2717698
498,582,nan
498,582,nan
498,582,nan
498,582,nan
498,582,nan
498,582,nan
498,582,nan
498,582,nan
498,582,nan
498,582,nan
498,582,nan
498,582,nan
490,554,nan
490,554,nan
490,554,nan
490,554,nan
490,554,nan
490,554,nan
490,554,nan
490,554,nan
490,554,nan
490,554,nan
490,554,nan
513,1120,nan
513,1120,nan
513,1120,nan
513,1120,nan
513,1120,nan
513,1120,nan
513,1120,nan
513,1120,nan
513,1120,nan
513,1120,nan
513,1120,nan
513,1120,nan
513,1120,nan
513,1120,nan
513,1120,nan
513,1120,nan
513,1120,nan
513,1120,nan
513,1120,nan
513,1120,nan
513,1120,nan
513,1120,nan
513,1120,nan
513,1120,nan
513,1120,nan
513,1120,nan
513,1120,nan
513,1120,nan
513,1120,nan
513,1120,nan
513,1120,nan
513,1120,nan
513,1120,nan
513,1120,nan
513,1120,nan
513,1120,nan
513,1120,nan
502,807,3.8782759
502,807,3.8780468
502,807,3.8778195
502,807,3.8774757
502,807,3.8771312
502,807,3.8769019
502,807,3.876673
502,807,3.8763323
502,807,3.8761036
502,807,3.8757606
502,807,3.875532
483,661,4.0787716
483,661,4.0784583
483,661,0.5959996
483,661,0.57324904
483,661,0.5735568
483,661,0.55788356
483,661,0.54902226
483,661,0.5490932
483,661,0.5410934
483,661,0.5411923
483,661,0.5355418
483,661,0.5336674
519,663,0.5569348
519,663,0.55675286
519,663,0.55664515
519,663,0.55508035
519,663,0.55509275
519,663,4.0696282
519,663,4.0693374
519,663,4.0690513
519,663,4.068772
519,663,4.068347
519,663,4.067786
519,663,4.0676465
372,428,nan
372,428,nan
372,428,nan
372,428,nan
372,428,nan
372,428,nan
372,428,nan
372,428,nan
372,428,nan
372,428,nan
372,428,nan
372,428,nan
372,428,nan
372,428,nan
372,428,nan
372,428,nan
372,428,nan
372,428,nan
372,428,nan
372,428,nan
372,428,nan
372,428,nan
372,428,0.49331397
372,428,0.49339354
371,682,4.0317817
371,682,4.0315905
371,682,4.0314007
371,682,0.64352244
371,682,0.6436477
371,682,0.6597544
371,682,0.65977484
371,682,4.030249
371,682,4.030085
371,682,4.029922
371,682,4.0295305
371,682,4.029382
371,682,4.029306
371,682,4.029088
371,682,4.0288835
371,682,4.0288153
371,682,4.028615
371,682,4.0284925
371,682,4.028306
371,682,4.0281916
371,682,4.028075
371,682,4.0279655
371,682,4.02781
371,682,4.027657
371,682,4.0275645
371,682,4.0275187
371,682,4.027388
371,682,4.027264
371,682,4.027192
371,682,4.0271177
371,682,0.6278875
371,682,0.62789285
371,682,0.6300326
371,682,0.63005286
371,682,0.6488759
371,682,4.026724
371,682,4.026674
357,617,4.4620166
357,617,4.4620247
357,617,4.462033
357,617,4.462039
357,617,4.4620366
357,617,4.46204
357,617,4.4620385
357,617,4.4620366
357,617,4.462031
357,617,4.462024
357,617,4.462008
357,617,4.461999
377,887,3.7582712
377,887,3.758281
377,887,3.758326
377,887,3.758346
377,887,3.7583709
377,887,3.758397
377,887,3.758417
377,887,3.7584522
377,887,3.7584865
377,887,3.7585075
377,887,3.7585475
372,878,3.7695775
372,878,3.7695932
372,878,3.7696085
372,878,3.769625
372,878,3.769644
372,878,3.7696552
372,878,3.7696636
372,878,3.7696695
372,878,3.7696798
372,878,3.7696843
372,878,3.7696946
372,878,3.769694
372,878,3.769694
372,878,3.7696948
327,918,3.7208264
327,918,3.7208214
327,918,3.7208207
327,918,3.7208147
327,918,3.7208111
327,918,3.7208028
327,918,3.7207935
327,918,3.720794
327,918,3.7207785
327,918,3.7207694
327,918,3.7207556
327,918,3.72075
319,1066,1.4943929
319,1066,1.5173137
319,1066,1.5429287
319,1066,1.5429312
319,1066,1.5867337
319,1066,1.5867009
319,1066,1.6349678
319,1066,1.63495
319,1066,nan
319,1066,nan
319,1066,nan
319,1066,nan
318,1067,nan
318,1067,nan
318,1067,nan
318,1067,nan
318,1067,nan
318,1067,nan
318,1067,nan
318,1067,nan
318,1067,nan
318,1067,nan
318,1067,nan
318,1067,nan
328,1124,nan
328,1124,nan
328,1124,nan
328,1124,nan
328,1124,nan
328,1124,nan
328,1124,nan
328,1124,nan
328,1124,nan
328,1124,nan
328,1124,nan
328,1124,nan
329,1143,2.1368282
329,1143,2.1368494
329,1143,2.1076653
329,1143,2.0781503
329,1143,2.0781617
329,1143,2.0504248
329,1143,2.050431
329,1143,2.0227542
329,1143,2.0227559
329,1143,1.9926033
329,1143,1.9627
329,1143,1.9626993
322,1183,nan
322,1183,nan
322,1183,nan
322,1183,nan
322,1183,nan
322,1183,nan
322,1183,nan
322,1183,nan
322,1183,nan
322,1183,nan
322,1183,nan
322,1183,nan
313,1193,nan
313,1193,nan
313,1193,nan
313,1193,1.8557531
313,1193,1.8557512
313,1193,1.8486001
313,1193,1.848597
313,1193,1.8458906
313,1193,1.8458893
313,1193,1.8439021
313,1193,1.8520842
313,1193,1.8520849
313,1193,1.8622094
318,1256,nan
318,1256,nan
318,1256,nan
318,1256,nan
318,1256,nan
318,1256,nan
318,1256,nan
318,1256,nan
318,1256,nan
318,1256,nan
318,1256,nan
318,1256,nan
318,1276,3.335851
318,1276,3.3358529
318,1276,3.33585
318,1276,3.3358538
318,1276,3.335855
318,1276,3.335854
318,1276,3.335853
318,1276,3.3358555
318,1276,3.3358548
318,1276,3.335857
318,1276,3.3358567
317,1191,nan
317,1191,nan
317,1191,nan
