center_x,center_y,Distance
523,1092,3.8107445
523,1092,nan
523,1092,nan
523,1092,nan
523,1092,nan
523,1092,nan
523,1092,nan
523,1092,nan
523,1092,3.8107717
523,1092,3.8107812
523,1092,3.8107824
523,1092,3.8107843
523,1092,3.810789
523,1092,3.8107939
523,1092,3.8107994
523,1092,3.8108044
523,1092,3.810808
523,1092,3.8108106
523,1092,3.8108115
523,1092,3.8108165
523,1092,3.8108222
523,1092,3.8108242
523,1092,3.8108287
523,1092,3.8108346
523,1092,3.8108351
523,1092,3.8108387
523,1092,3.8108428
523,1092,3.8108485
523,1092,3.8108525
523,1092,3.8108573
523,1092,3.8108597
426,1082,3.8285518
426,1082,3.8285563
426,1082,3.8285625
426,1082,3.8285654
426,1082,3.828566
426,1082,3.8285716
426,1082,3.8285747
426,1082,3.8285792
426,1082,3.8285837
426,1082,3.8285878
426,1082,3.8285892
426,1082,3.8285928
426,1082,3.828598
426,1082,3.8286018
426,1082,3.828602
426,1082,3.8286068
426,1082,3.828612
426,1082,3.8286157
426,1082,3.828621
426,1082,0.75689435
426,1082,0.7569302
426,1082,0.7741814
426,1082,0.793723
426,1082,0.8220812
426,1082,0.85720056
426,1082,3.828644
426,1082,3.8286498
426,1082,3.8286533
426,1082,3.828659
426,1082,3.8286636
430,446,3.621558
430,446,nan
430,446,0.42890584
430,446,3.6215386
430,446,3.6215308
430,446,3.6215217
430,446,3.6215136
430,446,3.6215043
430,446,3.6214952
440,544,3.9224524
440,544,3.9224436
440,544,3.9224324
440,544,3.9224215
440,544,3.9224107
440,544,3.9224117
440,544,3.9224007
440,544,3.9223893
440,544,3.9223785
440,544,3.922368
386,799,nan
386,799,nan
386,799,nan
386,799,nan
386,799,nan
386,799,nan
386,799,nan
386,799,nan
386,799,nan
386,799,nan
379,904,4.196146
379,904,4.1961484
379,904,4.1961617
379,904,4.196169
379,904,4.196178
379,904,4.196186
379,904,4.1961937
379,904,4.196202
379,904,4.1962094
379,904,4.196218
379,904,4.196226
379,904,4.1962337
379,904,4.1962366
329,1103,3.788572
329,1103,3.7885761
329,1103,3.7885823
329,1103,3.7885845
329,1103,3.7885873
329,1103,3.788592
329,1103,3.788596
329,1103,3.788601
329,1103,3.788606
329,1103,3.7886105
329,1103,3.788615
329,1103,3.7886193
327,1288,nan
327,1288,nan
327,1288,nan
327,1288,nan
327,1288,nan
327,1288,nan
327,1288,nan
327,1288,nan
327,1288,nan
322,1305,nan
322,1305,nan
322,1305,nan
322,1305,nan
322,1305,nan
322,1305,nan
322,1305,nan
322,1305,nan
322,1305,nan
315,1430,1.732547
315,1430,1.7141361
315,1430,1.6989889
315,1430,1.7941447
315,1430,1.7799144
315,1430,1.7653183
315,1430,1.7653185
315,1430,1.7786131
315,1430,nan
315,1430,nan
306,1497,nan
306,1497,nan
306,1497,nan
306,1497,nan
306,1497,nan
306,1497,nan
306,1497,nan
306,1497,nan
306,1497,nan
317,1532,nan
317,1532,nan
317,1532,nan
317,1532,nan
317,1532,nan
317,1532,nan
317,1532,nan
317,1532,nan
317,1532,nan
317,1532,nan
308,1583,3.069993
308,1583,3.0699925
308,1583,3.0699935
308,1583,3.0699935
308,1583,3.0699959
308,1583,3.0699954
308,1583,3.0699959
308,1583,3.0699944
308,1583,3.069993
303,1381,nan
303,1381,nan
303,1381,nan
303,1381,nan
303,1381,nan
303,1381,nan
303,1381,nan
303,1381,nan
303,1381,nan
310,1187,3.6395535
310,1187,3.639556
310,1187,3.6395612
310,1187,3.6395655
310,1187,3.6395683
310,1187,3.6395667
310,1187,3.639571
310,1187,3.6395762
310,1187,3.6395786
262,1173,3.6631136
262,1173,3.6631176
262,1173,3.663121
262,1173,3.6631253
262,1173,3.6631293
262,1173,3.6631284
262,1173,3.6631331
262,1173,3.663136
262,1173,3.6631384
262,1173,3.6631413
264,977,4.0361724
264,977,4.0361753
264,977,4.036181
264,977,4.0361876
264,977,4.036189
264,977,4.036194
264,977,4.0362
264,977,4.0362062
264,977,4.0362134
300,832,nan
300,832,nan
300,832,nan
300,832,nan
300,832,nan
300,832,nan
300,832,nan
300,832,nan
300,832,nan
293,792,nan
293,792,nan
293,792,nan
293,792,nan
293,792,nan
293,792,nan
293,792,nan
293,792,nan
293,792,nan
264,613,nan
264,613,nan
264,613,nan
264,613,nan
264,613,nan
264,613,nan
264,613,nan
264,613,nan
264,613,nan
264,613,nan
263,551,3.0531547
263,551,3.0541673
263,551,3.0540326
263,551,3.0526216
263,551,3.0497124
263,551,3.0453775
263,551,3.0400472
263,551,3.033375
263,551,3.0251927
264,498,2.7225256
264,498,2.7230155
264,498,2.7174764
264,498,2.7244482
264,498,2.7372484
264,498,2.737243
264,498,2.7276237
264,498,2.8008618
264,498,2.7916305
264,498,2.7817507
284,467,2.7495294
284,467,2.7395782
284,467,2.7292292
284,467,2.7184877
284,467,2.7068872
284,467,2.6954608
284,467,2.6844
284,467,2.6737409
284,467,2.6631863
279,465,2.6501415
279,465,2.6386232
279,465,2.627731
279,465,2.6179364
279,465,2.6074142
279,465,2.607414
279,465,2.5967422
279,465,2.58768
279,465,2.5761766
279,465,2.5761738
279,465,2.5710497
279,465,2.5658016
279,465,2.5338933
279,465,2.5289109
279,465,2.5237243
279,465,2.5184062
279,465,2.5135179
279,465,2.5581758
279,465,2.6531165
279,465,2.6540332
279,465,3.673642
279,465,3.6736321
279,465,3.6736224
279,465,3.6736128
279,465,3.6736145
279,465,3.6736042
279,465,3.6735952
279,465,3.673587
287,519,3.8381672
287,519,3.838157
287,519,3.8381464
287,519,3.838136
287,519,3.8381293
287,519,3.838126
287,519,3.8381162
287,519,3.8381054
287,519,3.8380957
263,465,3.6734133
263,465,3.6734037
263,465,3.6734002
263,465,3.6733959
263,465,3.6733856
263,465,3.6733842
263,465,3.6733763
263,465,3.6733685
263,465,3.6733587
263,465,3.6733499
263,461,3.6617215
263,461,3.6617122
263,461,3.6617126
263,461,3.661697
263,461,3.6616948
263,461,3.661685
263,461,3.6616852
263,461,3.6616771
263,461,3.6616683
263,396,3.482557
263,396,3.4825487
263,396,3.4825401
263,396,3.4825418
263,396,3.4825327
263,396,3.4825253
263,396,3.4825206
263,396,3.482518
263,396,3.4825094
263,396,3.4825017
295,271,3.1832497
295,271,3.18325
295,271,3.1832433
295,271,3.1832378
295,271,3.1832387
295,271,3.1832323
295,271,3.1832259
295,271,3.1832175
295,271,3.1832125
303,213,3.0611336
303,213,3.0611274
303,213,3.061123
303,213,3.0611186
303,213,3.061118
303,213,3.0611122
303,213,3.0611079
303,213,3.0611002
303,213,3.061095
306,153,2.944267
306,153,2.9442606
306,153,2.9442558
306,153,2.9442508
306,153,2.9442503
306,153,2.944245
306,153,2.94424
306,153,2.9442358
306,153,2.9442363
306,153,2.9442308
306,153,2.9442258
306,153,2.944221
306,153,2.9442208
306,153,2.944217
306,153,2.9442108
306,153,2.944206
306,153,2.944206
306,153,2.9442024
306,153,2.9441965
306,153,2.9441912
306,153,2.9441862
306,153,2.9441807
306,153,2.944176
306,153,2.944176
306,153,2.9441714
306,153,2.944167
306,153,2.944161
306,153,2.9441586
306,153,2.9441564
306,153,2.9441516
306,153,2.9441457
306,153,2.9441414
306,153,2.944142
306,153,2.9441376
306,153,2.9441314
306,153,2.9441261
306,153,2.9441218
306,153,2.9441216
306,153,2.9441183
306,153,2.9441109
306,153,2.944106
306,153,2.9441078
306,153,2.9441013
306,153,2.9440966
306,153,2.944099
306,153,2.944093
306,153,2.9440877
306,153,2.9440832
306,153,2.9440832
306,153,2.9440787
306,153,2.9440734
306,153,2.944067
306,153,2.9440618
306,153,2.9440632
306,153,2.944058
306,153,2.944053
306,153,2.9440467
306,153,2.9440477
306,153,2.9440432
306,153,2.9440377
306,153,2.944037
306,153,2.944034
306,153,2.9440274
306,153,2.9440227
306,153,2.9440172
306,153,2.9440184
306,153,2.9440129
306,153,2.944008
306,153,2.9440079
306,153,2.9440038
306,153,2.943998
306,153,2.9439929
306,153,2.9439924
306,153,2.9439883
306,153,2.943983
306,153,2.9439783
306,153,2.9439788
306,153,2.9439747
306,153,2.9439676
306,153,2.9439635
306,153,2.9439585
306,153,2.9439595
306,153,2.9439545
306,153,2.9439502
306,153,2.943943
306,153,2.943939
306,153,2.943938
306,153,2.9439347
306,153,2.9439282
306,153,2.9439275
306,153,2.9439232
306,153,2.9439194
306,153,2.943915
306,153,2.943909
306,153,2.9439113
306,153,2.9439042
306,153,2.9438992
306,153,2.9438984
306,153,0.96860564
306,153,0.9260071
306,153,0.90606076
306,153,0.89457315
306,153,0.89155227
306,153,0.889781
306,153,0.8867852
306,153,0.5692485
306,153,0.5692449
306,153,0.51562065
306,153,0.48235407
306,153,0.4716213
306,153,0.4626695
306,153,0.449273
306,153,0.44927308
306,153,0.44461596
306,153,0.44479573
306,153,0.44708732
306,153,0.45216966
306,153,2.9438202
306,153,2.943819
306,153,2.9438088
306,153,2.9438043
306,153,2.9437995
306,153,2.943798
306,153,2.9437952
306,153,2.943795
306,153,2.9437902
306,153,2.943785
306,153,2.9437804
306,153,2.9437747
306,153,2.9437768
306,153,2.9437704
306,153,2.9437644
306,153,2.9437635
306,153,2.9437585
306,153,2.9437568
306,153,2.943751
306,153,2.943749
306,153,2.9437437
306,153,2.94374
306,153,2.943735
306,153,2.9437304
306,153,2.9437308
306,153,2.9437258
306,153,2.943722
306,153,2.9437153
306,153,2.9437153
306,153,2.943712
306,153,2.9437053
306,153,nan
306,153,nan
495,432,nan
495,432,3.579813
495,432,3.5798035
495,432,3.5798051
495,432,3.579797
495,432,3.5797875
495,432,3.579788
495,432,3.5797791
495,432,3.5797725
451,696,nan
451,696,nan
451,696,nan
451,696,nan
451,696,nan
451,696,nan
451,696,nan
451,696,nan
451,696,nan
451,696,nan
451,696,nan
451,696,nan
451,696,nan
451,696,nan
451,696,nan
451,696,nan
451,696,nan
451,696,nan
451,696,nan
451,696,nan
451,696,nan
451,696,nan
451,696,nan
451,696,nan
451,696,nan
451,696,nan
451,696,nan
451,696,nan
451,696,nan
466,603,nan
466,603,4.433246
466,603,4.4332466
466,603,4.433244
466,603,4.4332466
466,603,4.433244
466,603,0.55050117
466,603,0.54225403
466,603,0.5369951
461,1104,3.7896712
461,1104,3.7896762
461,1104,3.7896795
461,1104,3.789685
461,1104,3.7896886
461,1104,3.7896888
461,1104,3.7896934
461,1104,3.7896974
461,1104,3.7897017
461,1104,3.789702
461,1104,3.789706
461,1104,3.7897105
461,1104,3.789715
461,1104,3.7897153
461,1104,3.7897203
461,1104,3.7897246
461,1104,3.789727
461,1104,3.7897327
461,1104,3.7897327
461,1104,3.7897384
461,1104,3.7897408
461,1104,3.7897456
461,1104,3.7897449
461,1104,3.7897491
461,1104,3.789754
461,1104,0.6409608
461,1104,0.66663504
461,1104,0.7103996
461,1104,3.789767
461,1104,3.7897727
461,1104,3.7897751
461,1104,3.7897756
461,1104,3.7897797
461,1104,3.789784
461,1104,3.7897844
461,1104,3.789789
461,1104,3.7897935
461,1104,3.7897973
461,1104,3.7898011
461,1104,3.789805
461,1104,3.789811
461,1104,3.78981
461,1104,3.7898145
461,1104,3.7898202
461,1104,3.7898247
461,1104,3.789828
376,818,0.73668486
376,818,0.75082046
376,818,nan
376,818,nan
376,818,nan
376,818,nan
376,818,nan
376,818,nan
376,818,nan
373,1022,3.9469783
373,1022,3.9469793
373,1022,3.9469855
373,1022,3.9469898
373,1022,3.9469957
373,1022,3.9470003
373,1022,3.9470031
373,1022,3.947009
373,1022,3.9470127
356,1048,3.8952866
356,1048,3.895292
356,1048,3.8952923
356,1048,3.8952978
356,1048,3.895303
356,1048,3.8953068
356,1048,3.8953073
356,1048,3.8953118
356,1048,3.895318
329,1071,3.8505402
329,1071,3.850547
329,1071,3.850547
329,1071,3.850552
329,1071,3.8505554
329,1071,3.850558
329,1071,3.8505607
329,1071,3.850567
329,1071,3.8505719
329,1071,3.8505757
325,1288,nan
325,1288,nan
325,1288,nan
325,1288,nan
325,1288,nan
325,1288,nan
325,1288,nan
325,1288,nan
325,1288,nan
324,1392,1.7802767
324,1392,1.7837334
324,1392,1.7837243
324,1392,1.7805979
324,1392,1.7854033
324,1392,1.7895514
324,1392,1.8011794
324,1392,nan
324,1392,nan
321,1403,nan
321,1403,nan
321,1403,nan
321,1403,nan
321,1403,nan
321,1403,nan
321,1403,nan
321,1403,2.0040095
321,1403,1.948907
311,1425,1.9003036
311,1425,1.8771745
311,1425,1.867679
311,1425,1.8719679
311,1425,nan
311,1425,nan
311,1425,nan
311,1425,1.6876837
311,1425,1.6692344
307,1429,1.6595986
307,1429,1.6595984
307,1429,1.655175
307,1429,1.6505053
307,1429,1.6546336
307,1429,1.6662743
307,1429,1.6955887
307,1429,nan
307,1429,nan
309,1425,nan
309,1425,nan
309,1425,nan
309,1425,nan
309,1425,nan
309,1425,nan
309,1425,nan
309,1425,nan
309,1425,nan
316,1538,nan
316,1538,nan
316,1538,nan
316,1538,nan
316,1538,nan
316,1538,nan
316,1538,nan
316,1538,nan
316,1538,nan
316,1538,nan
309,1529,nan
309,1529,nan
309,1529,nan
309,1529,nan
309,1529,nan
309,1529,nan
309,1529,nan
309,1529,nan
309,1529,nan
262,1369,nan
262,1369,nan
262,1369,nan
262,1369,nan
262,1369,nan
262,1369,nan
262,1369,nan
262,1369,nan
262,1369,nan
298,1163,3.6823215
298,1163,3.6823213
298,1163,3.682326
298,1163,3.6823287
298,1163,3.6823277
298,1163,3.682332
298,1163,3.6823359
298,1163,3.6823404
298,1163,3.6823437
298,1163,3.682343
263,1103,3.7899644
263,1103,3.78997
263,1103,3.78997
263,1103,3.7899754
263,1103,3.7899787
263,1103,3.789982
263,1103,3.7899828
263,1103,3.7899902
263,1103,3.7899947
292,887,4.237776
292,887,4.237778
292,887,4.2377863
292,887,4.237793
292,887,4.2377954
292,887,4.2378054
292,887,4.2378106
292,887,4.2378182
292,887,4.23782
306,712,nan
306,712,nan
306,712,nan
306,712,nan
306,712,nan
306,712,nan
306,712,nan
306,712,nan
306,712,nan
263,670,nan
263,670,nan
263,670,nan
263,670,nan
263,670,nan
263,670,nan
263,670,nan
263,670,nan
263,670,nan
263,670,nan
284,589,4.070509
284,589,4.070499
284,589,4.070484
284,589,4.070473
284,589,4.0704737
284,589,4.0704613
284,589,4.07045
284,589,4.07044
284,589,4.0704265
290,570,4.003604
290,570,4.003592
290,570,4.0035806
290,570,4.003574
290,570,4.0035706
290,570,4.0035586
290,570,4.00355
290,570,4.003539
290,570,4.0035377
286,526,2.7761965
286,526,2.7677574
286,526,2.7585442
286,526,2.748454
286,526,2.7397885
286,526,2.7397885
286,526,2.7312858
286,526,2.7223332
286,526,2.702502
286,526,2.6922503
283,504,2.7065234
283,504,2.7019532
283,504,2.6970887
283,504,2.691426
283,504,2.7949011
283,504,2.7978356
283,504,2.8071795
283,504,2.8234255
283,504,2.687113
289,510,2.6461463
289,510,2.639329
289,510,2.6332955
289,510,2.6270926
289,510,2.6210542
289,510,2.6144981
289,510,2.6145015
289,510,2.599582
289,510,2.5904298
286,514,2.5837247
286,514,2.5837185
286,514,2.581867
286,514,2.5804799
286,514,2.579745
286,514,2.5804808
286,514,2.583757
286,514,2.5866811
286,514,3.8183203
286,514,3.8183217
279,509,3.8025837
279,509,3.8025725
279,509,3.802562
279,509,3.8025644
279,509,3.8025546
279,509,3.8025448
279,509,3.802534
279,509,3.8025246
287,496,3.7624152
287,496,3.762405
287,496,3.7623942
287,496,3.7623851
287,496,3.762386
287,496,3.7623758
287,496,3.762369
287,496,3.7623572
287,496,3.7623475
264,457,3.6466417
264,457,3.6466327
264,457,3.6466238
264,457,3.6466238
264,457,3.6466157
264,457,3.6466062
264,457,3.6465974
264,457,3.6465876
264,457,3.6465902
295,446,3.6154597
295,446,3.6154504
295,446,3.6154418
295,446,3.6154432
295,446,3.615435
295,446,3.615425
295,446,3.6154156
295,446,3.615417
295,446,3.615399
295,446,3.6153996
263,417,3.53515
263,417,3.5351427
263,417,3.5351436
263,417,3.5351346
263,417,3.5351257
263,417,3.5351171
263,417,3.5351195
263,417,3.53511
263,417,3.5351014
302,218,3.0690632
302,218,3.0690548
302,218,3.0690567
302,218,3.0690496
302,218,3.069045
302,218,3.069045
302,218,3.0690386
302,218,3.069034
302,218,3.069028
261,165,2.9647038
261,165,2.9647028
261,165,2.9647002
261,165,2.9646947
261,165,2.9646895
261,165,2.9646902
261,165,2.9646845
261,165,2.9646788
261,165,2.9646735
261,165,2.9646723
261,165,2.9646688
261,165,2.964664
261,165,2.964658
261,165,2.964659
261,165,2.9646537
261,165,2.964649
261,165,2.9646444
261,165,2.9646375
261,165,2.96464
261,165,2.9646335
261,165,2.9646275
261,165,2.964622
261,165,2.9646168
261,165,2.9646199
261,165,2.9646132
261,165,2.964608
261,165,2.9646034
261,165,2.9645967
261,165,2.9645987
261,165,2.9645922
261,165,2.9645875
261,165,2.964588
261,165,2.964584
261,165,2.964578
261,165,2.9645765
261,165,2.9645717
261,165,2.9645686
261,165,2.9645627
261,165,2.9645581
261,165,2.964559
261,165,2.9645543
261,165,2.9645464
261,165,2.964546
261,165,2.9645433
261,165,2.9645379
261,165,2.9645338
261,165,2.9645278
261,165,2.9645216
261,165,2.9645224
261,165,2.9645178
261,165,2.9645119
261,165,2.9645073
261,165,2.9645035
261,165,2.9645011
261,165,2.9644985
261,165,2.9644916
261,165,2.9644868
261,165,2.9644816
261,165,2.964479
261,165,2.9644763
261,165,2.9644716
261,165,2.9644675
261,165,2.9644675
261,165,2.964462
261,165,2.9644573
261,165,2.9644532
261,165,2.9644475
261,165,2.964448
261,165,2.9644437
261,165,2.9644368
261,165,2.964431
261,165,2.9644263
261,165,2.9644258
261,165,2.9644225
261,165,2.9644167
261,165,2.9644108
261,165,2.9644117
261,165,2.9644067
261,165,2.9644022
261,165,2.9643962
261,165,2.9643965
261,165,2.9643905
261,165,2.9643888
261,165,2.9643803
261,165,2.9643784
261,165,2.9643743
261,165,2.9643707
261,165,2.9643657
261,165,2.9643645
261,165,2.9643617
261,165,2.9643555
261,165,2.9643538
261,165,2.9643524
261,165,2.9643426
261,165,2.9643412
261,165,2.964336
261,165,2.9643304
261,165,2.9643312
261,165,2.9643254
261,165,2.964321
261,165,2.964316
261,165,2.964314
261,165,2.9643078
261,165,2.9643066
261,165,2.964301
261,165,2.9642963
261,165,2.9642937
261,165,0.94238544
261,165,0.86111903
261,165,0.8084741
261,165,0.75414187
261,165,0.70789635
261,165,2.9642723
261,165,2.9642653
261,165,2.9642603
261,165,2.964259
261,165,2.9642553
261,165,2.9642506
261,165,0.80880797
261,165,0.80878913
261,165,0.7650482
261,165,0.7516225
261,165,0.7216873
261,165,0.72168666
261,165,0.7001332
261,165,0.69363016
261,165,0.68796223
261,165,0.6977486
261,165,2.9642105
261,165,2.964205
261,165,2.9642003
261,165,2.9641957
261,165,2.964193
261,165,2.9641898
261,165,2.9641821
261,165,2.9641802
261,165,2.9641755
261,165,2.964172
261,165,2.9641669
261,165,2.9641619
261,165,2.9641593
372,200,3.0325677
372,200,3.0325673
372,200,3.032564
372,200,3.0325584
372,200,3.0325565
372,200,3.0325513
372,200,3.0325475
372,200,3.0325427
372,200,3.032535
380,455,3.640383
380,455,nan
380,455,nan
380,455,3.6403594
380,455,3.6403563
380,455,3.64035
380,455,3.6403487
380,455,3.6403308
380,455,3.6403294
380,455,3.6403244
477,632,nan
477,632,nan
477,632,nan
477,632,nan
477,632,nan
477,632,nan
477,632,nan
477,632,nan
477,632,nan
477,632,nan
477,632,nan
477,632,nan
477,632,nan
477,632,nan
477,632,nan
477,632,nan
477,632,nan
477,632,nan
477,632,nan
477,632,nan
477,632,nan
477,632,nan
477,632,nan
477,632,nan
477,632,nan
477,632,0.6473822
477,632,0.6406516
477,632,0.63491976
477,632,0.63300276
477,632,0.6393178
477,632,0.6481714
477,632,0.6481743
477,632,0.659421
477,632,nan
477,632,nan
477,632,nan
477,632,nan
477,632,nan
467,907,4.196251
467,907,4.1962514
467,907,0.62451583
467,907,0.60251814
467,907,0.58969086
467,907,0.5810013
467,907,0.5809991
467,907,0.5693386
467,907,0.568131
494,880,0.57685715
494,880,4.656377
494,880,4.656373
494,880,4.656369
494,880,4.656369
494,880,4.6563663
494,880,4.656363
494,880,4.656363
494,880,4.6563582
494,880,4.656355
494,880,4.6563516
494,880,4.656352
494,880,4.656348
494,880,4.6563444
494,880,4.656345
494,880,4.6563406
494,880,4.6563373
494,880,4.656333
494,880,4.6563296
494,880,4.6563287
494,880,4.6563253
494,880,4.6563253
494,880,4.656321
494,880,4.6563196
494,880,4.6563163
494,880,0.65568215
494,880,0.6590131
494,880,4.6563067
494,880,4.6563025
494,880,4.656304
494,880,4.6562996
494,880,4.656298
494,880,4.6562953
494,880,4.656293
494,880,4.6562896
494,880,4.6562886
494,880,4.6562834
494,880,4.65628
494,880,4.656276
494,880,4.6562743
494,880,4.6562724
494,880,4.656269
494,880,0.6457679
494,880,4.6562643
494,880,4.6562634
494,880,4.656257
494,880,4.6562543
365,639,nan
365,639,nan
365,639,nan
365,639,nan
365,639,nan
365,639,nan
365,639,nan
365,639,nan
365,639,nan
365,639,nan
365,639,nan
365,639,nan
365,639,nan
365,639,nan
365,639,nan
365,639,nan
365,639,nan
365,639,nan
359,1138,3.728526
359,1138,3.728525
359,1138,3.7285292
359,1138,3.728534
359,1138,3.7285366
359,1138,3.728542
359,1138,3.7285402
359,1138,3.7285452
359,1138,3.728547
359,1138,3.7285533
326,1137,3.7300062
326,1137,3.7300076
326,1137,3.7300074
326,1137,3.730012
326,1137,3.7300155
326,1137,3.73002
326,1137,3.7300224
326,1137,3.7300255
326,1137,3.7300289
257,1377,1.8149266
257,1377,1.8408138
257,1377,nan
257,1377,nan
257,1377,nan
257,1377,nan
257,1377,nan
257,1377,nan
257,1377,nan
257,1377,nan
313,1381,nan
313,1381,nan
313,1381,nan
313,1381,nan
313,1381,nan
313,1381,nan
313,1381,nan
313,1381,2.068088
313,1381,2.0106018
321,1392,1.9428827
321,1392,1.9141033
321,1392,1.884761
321,1392,1.8568436
321,1392,1.8325168
321,1392,1.8152229
321,1392,1.8032577
321,1392,nan
321,1392,nan
318,1425,nan
318,1425,nan
318,1425,nan
318,1425,nan
318,1425,1.8176745
318,1425,1.8176843
318,1425,1.7855773
318,1425,1.7835441
318,1425,1.7824285
260,1492,nan
260,1492,nan
260,1492,nan
260,1492,nan
260,1492,nan
260,1492,nan
260,1492,nan
260,1492,nan
260,1492,nan
303,1525,nan
303,1525,nan
303,1525,nan
303,1525,nan
303,1525,nan
303,1525,nan
303,1525,nan
303,1525,nan
303,1525,nan
309,1513,nan
309,1513,nan
309,1513,nan
309,1513,nan
309,1513,nan
309,1513,nan
309,1513,nan
309,1513,nan
309,1513,nan
309,1513,nan
310,1414,nan
310,1414,nan
310,1414,nan
310,1414,nan
310,1414,nan
310,1414,nan
310,1414,nan
310,1414,nan
310,1414,nan
298,1258,nan
298,1258,nan
298,1258,nan
298,1258,nan
298,1258,nan
298,1258,nan
298,1258,nan
298,1258,nan
298,1258,nan
298,1258,nan
263,1064,3.8656232
263,1064,3.8656254
263,1064,3.86563
263,1064,3.8656332
263,1064,3.8656378
263,1064,3.8656435
263,1064,3.865642
263,1064,3.8656483
263,1064,3.8656528
305,951,4.0974417
305,951,4.097446
305,951,4.097452
305,951,4.0974555
305,951,4.0974607
305,951,4.0974674
305,951,4.0974693
305,951,4.097478
305,951,4.0974836
305,951,4.09749
305,951,4.097492
305,951,4.0974984
305,951,4.0975056
305,951,4.0975065
305,951,4.0975156
305,951,4.097518
305,951,4.0975237
305,951,4.097531
305,951,4.0975347
295,749,nan
295,749,nan
295,749,nan
295,749,nan
295,749,nan
295,749,nan
295,749,nan
295,749,nan
295,749,nan
295,749,nan
287,622,nan
287,622,nan
287,622,nan
287,622,nan
287,622,nan
287,622,nan
287,622,nan
287,622,nan
287,622,nan
263,511,2.8211842
263,511,2.8216026
263,511,2.8224456
263,511,2.8224835
263,511,2.8217263
263,511,2.8202715
263,511,2.818029
263,511,2.81461
263,511,2.8102083
263,461,2.9853518
263,461,2.9825206
263,461,3.6549358
263,461,2.621946
263,461,2.6258047
263,461,2.6258025
263,461,3.6549087
263,461,3.6549075
263,461,3.6548908
261,461,3.6548784
261,461,3.6548693
261,461,3.6548603
261,461,3.6548507
261,461,3.6548517
261,461,3.6548443
261,461,3.6548338
261,461,3.6548362
261,461,2.8235998
292,472,2.6347177
292,472,2.614178
292,472,2.6020389
292,472,2.5950303
292,472,2.588694
292,472,2.5848196
292,472,2.5833058
292,472,2.5815234
292,472,2.5786905
265,528,2.5267477
265,528,2.5252132
265,528,3.8586977
265,528,2.5270875
265,528,2.5213768
265,528,2.5213735
265,528,3.858675
265,528,3.858669
265,528,3.8586593
265,528,3.858647
265,564,3.9779
265,564,3.9778886
265,564,3.9778898
265,564,3.9778788
265,564,3.9778757
265,564,3.9778676
265,564,3.9778557
265,564,3.9778452
265,564,3.9778342
265,553,3.9406075
265,553,3.9406092
265,553,3.940597
265,553,3.940586
265,553,3.9405878
265,553,3.9405773
265,553,3.9405646
265,553,3.9405532
265,553,3.9405444
283,502,3.7768521
283,502,3.776842
283,502,3.7768347
283,502,3.7768247
283,502,3.7768257
283,502,3.7768157
283,502,3.7768066
283,502,3.7767963
283,502,3.776788
297,427,3.559275
297,427,3.5592754
297,427,3.5592673
297,427,3.5592637
297,427,3.5592482
297,427,3.5592504
297,427,3.5592413
297,427,3.5592332
297,427,3.5592322
297,427,3.5592153
263,348,3.355397
263,348,3.35539
263,348,3.3553834
263,348,3.3553755
263,348,3.3553684
263,348,3.355369
263,348,3.355361
263,348,3.3553562
263,348,3.355347
264,276,3.1890693
264,276,3.1890638
264,276,3.1890624
264,276,3.1890593
264,276,3.1890516
264,276,3.1890454
264,276,3.1890433
264,276,3.1890378
264,276,3.189035
264,276,3.189027
305,142,2.9199154
305,142,2.9199107
305,142,2.9199069
305,142,2.919907
305,142,2.9199014
305,142,2.9198973
305,142,2.9198914
305,142,2.9198935
305,142,2.9198854
306,154,2.9421353
306,154,2.9421294
306,154,2.942125
306,154,2.9421232
306,154,2.9421196
306,154,2.9421134
306,154,2.9421146
306,154,2.9421093
306,154,2.9421058
306,154,2.9420998
306,154,2.942095
306,154,2.942096
306,154,2.9420905
306,154,2.942085
306,154,2.9420853
306,154,2.942081
306,154,2.9420757
306,154,2.94207
306,154,2.9420671
306,154,2.9420598
306,154,2.9420593
306,154,2.9420543
306,154,2.9420502
306,154,2.9420495
306,154,2.9420466
306,154,2.9420416
306,154,2.9420369
306,154,2.9420319
306,154,2.9420266
306,154,2.942021
306,154,2.9420216
306,154,2.942017
306,154,2.9420118
306,154,2.9420106
306,154,2.9420078
306,154,2.9420025
306,154,2.9419968
306,154,2.9419916
306,154,2.9419913
306,154,2.9419878
306,154,2.9419825
306,154,2.9419816
306,154,2.9419768
306,154,2.9419742
306,154,2.9419677
306,154,2.941962
306,154,2.9419618
306,154,2.941956
306,154,2.9419532
306,154,2.9419491
306,154,2.9419458
306,154,2.9419415
306,154,2.941938
306,154,2.9419324
306,154,2.9419317
306,154,2.941926
306,154,2.9419203
306,154,2.9419177
306,154,2.9419124
306,154,2.9419112
306,154,2.9419093
306,154,2.9419034
306,154,2.9418983
306,154,2.9418924
306,154,2.9418879
306,154,2.941888
306,154,2.941883
306,154,2.9418786
306,154,2.941877
306,154,2.9418738
306,154,2.9418683
306,154,2.9418674
306,154,2.9418628
306,154,2.9418566
306,154,2.941852
306,154,2.941849
306,154,2.9418464
306,154,2.941842
306,154,2.941839
306,154,2.941834
306,154,2.9418287
306,154,2.9418283
306,154,2.9418256
306,154,2.9418192
306,154,2.941818
306,154,2.9418137
306,154,2.941811
